,Any,Literal,Codi,Serveis
7888,2020,Igualada,081022,9.9169
7889,2020,Malgrat de Mar,081108,8.4761
7890,2020,Lluçà,081094,0.0
7891,2020,Lliçà de Vall,081081,0.0
7892,2020,Lliçà d'Amunt,081075,63.6481
7893,2020,Llinars del Vallès,081069,0.0
7894,2020,la Llagosta,081056,0.0
7895,2020,la Llacuna,081043,0.0
7896,2020,Mataró,081213,2.4075
7897,2020,Manresa,081136,0.324
7898,2020,Vilademuls,172180,0.0
7899,2020,Alfarràs,250138,0.0
7900,2020,Vilamaniscle,172272,0.0
7901,2020,Vilamalla,172266,12.7738
7902,2020,Vilamacolum,172253,0.0
7903,2020,Vilallonga de Ter,172240,0.0
7904,2020,Vilajuïga,172235,0.0
7905,2020,Vilaür,172229,0.0
7906,2020,Vila-sacra,172305,0.0
7907,2020,Viladrau,172207,0.0
7908,2020,Vilopriu,172327,0.0
7909,2020,Viladamat,172174,2.2546
7910,2020,Viladasens,172168,0.0
7911,2020,Vilablareix,172155,0.0
7912,2020,Vilabertran,172142,0.0
7913,2020,Vidreres,172137,12.0095
7914,2020,Vidrà,172121,0.0
7915,2020,Verges,172116,0.0
7916,2020,Vilafant,172214,0.7002
7917,2020,Agramunt,250030,0.6891
7918,2020,Vallfogona de Ripollès,171707,0.5541
7919,2020,Alcarràs,250117,1.6491
7920,2020,Alcanó,250100,0.0
7921,2020,l'Albi,250096,0.0
7922,2020,Albesa,250083,0.124
7923,2020,Albatàrrec,250077,0.0
7924,2020,l'Albagés,250061,0.0
7925,2020,Vilanant,172288,0.0
7926,2020,els Alamús,250045,0.0
7927,2020,la Vall de Bianya,172082,0.0
7928,2020,Àger,250024,0.3984
7929,2020,Abella de la Conca,250019,0.0
7930,2020,Sant Julià del Llor i Bonmatí,179032,0.1704
7931,2020,Forallac,179026,1.3446
7932,2020,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,0.0
7933,2020,Biure,172348,0.0
7934,2020,Vilobí d'Onyar,172333,0.0
7935,2020,Alàs i Cerc,250058,0.0663
7936,2020,Sant Pere Pescador,171788,12.4163
7937,2020,la Selva de Mar,171886,0.028
7938,2020,"Saus, Camallera i Llampaies",171870,0.0
7939,2020,Sarrià de Ter,171864,0.9056
7940,2020,Sant Joan les Fonts,171851,0.6906
7941,2020,Santa Pau,171848,0.8346
7942,2020,Sant Aniol de Finestres,171833,0.0
7943,2020,Santa Llogaia d'Àlguema,171827,0.0
7944,2020,Ventalló,172109,0.0
7945,2020,Santa Coloma de Farners,171805,2.1606
7946,2020,Serra de Daró,171910,0.0
7947,2020,Sant Pau de Segúries,171772,0.0
7948,2020,Sant Mori,171766,0.0
7949,2020,Sant Miquel de Fluvià,171753,0.0
7950,2020,Sant Miquel de Campmajor,171740,0.0
7951,2020,Sant Martí Vell,171735,0.5293
7952,2020,Sant Martí de Llémena,171729,1.7955
7953,2020,Sant Llorenç de la Muga,171714,0.0
7954,2020,Santa Cristina d'Aro,171812,44.0264
7955,2020,Torroella de Montgrí,171997,30.6307
7956,2020,Alfés,250143,1.837
7957,2020,la Vall d'en Bas,172076,2.1441
7958,2020,Urús,172060,0.0
7959,2020,Ullastret,172057,0.0
7960,2020,Ullà,172044,0.854
7961,2020,Ultramort,172039,0.0
7962,2020,Tossa de Mar,172023,20.5144
7963,2020,la Cellera de Ter,171899,0.0
7964,2020,Tortellà,172001,0.0
7965,2020,Serinyà,171903,0.643
7966,2020,Torroella de Fluvià,171984,0.0
7967,2020,Torrent,171978,0.0
7968,2020,Terrades,171962,0.0
7969,2020,la Tallada d'Empordà,171959,1.6724
7970,2020,Susqueda,171946,0.0
7971,2020,Sils,171931,2.6709
7972,2020,Setcases,171925,0.6099
7973,2020,Vall-llobrega,172095,0.0
7974,2020,Toses,172018,0.0
7975,2020,Castelldans,250674,0.0
7976,2020,Alcoletge,250122,0.2617
7977,2020,Clariana de Cardener,250753,1.9571
7978,2020,Ciutadilla,250740,0.0
7979,2020,Cervià de les Garrigues,250735,0.0
7980,2020,Cervera,250729,0.1014
7981,2020,Cava,250714,0.0
7982,2020,Castellserà,250707,0.0
7983,2020,Coll de Nargó,250772,0.1898
7984,2020,Castellnou de Seana,250680,0.0
7985,2020,Corbins,250788,0.0
7986,2020,Castellar de la Ribera,250642,0.0
7987,2020,Canejan,250637,0.0
7988,2020,Camarasa,250621,0.0
7989,2020,Cabó,250616,0.0
7990,2020,Cabanabona,250609,0.3012
7991,2020,Bossòst,250595,0.0
7992,2020,les Borges Blanques,250582,0.4548
7993,2020,Castelló de Farfanya,250693,0.0
7994,2020,els Prats de Rei,081705,0.0
7995,2020,la Granadella,251018,0.0
7996,2020,Gósol,251001,0.1487
7997,2020,Golmés,250997,0.0
7998,2020,Gavet de la Conca,250984,0.0
7999,2020,Fulleda,250978,0.0
8000,2020,la Fuliola,250962,0.0
8001,2020,Foradada,250946,0.0
8002,2020,el Cogul,250766,0.1356
8003,2020,la Floresta,250925,0.0
8004,2020,Biosca,250557,0.0
8005,2020,Estamariu,250886,0.0
8006,2020,Albons,170046,0.0
8007,2020,Esterri d'Àneu,250864,0.4881
8008,2020,Estaràs,250851,0.0
8009,2020,Espot,250827,0.0
8010,2020,l'Espluga Calba,250812,0.0
8011,2020,Cubells,250791,0.0
8012,2020,Fondarella,250931,0.0
8013,2020,Alpicat,250236,10.7992
8014,2020,Artesa de Segre,250349,0.0
8015,2020,Artesa de Lleida,250334,0.0
8016,2020,Arsèguel,250328,0.0
8017,2020,Arres,250313,0.0
8018,2020,el Pont de Bar,250306,0.3659
8019,2020,Arbeca,250292,0.0
8020,2020,Anglesola,250273,0.0
8021,2020,Es Bòrdes,250576,0.0
8022,2020,Alt Àneu,250241,0.0
8023,2020,les Avellanes i Santa Linya,250371,0.3464
8024,2020,Alòs de Balaguer,250220,0.0
8025,2020,Almenar,250215,0.0
8026,2020,Almatret,250208,0.0
8027,2020,Almacelles,250194,0.0
8028,2020,Alins,250175,0.0
8029,2020,Alguaire,250169,0.0
8030,2020,Algerri,250156,0.1736
8031,2020,Naut Aran,250254,0.825
8032,2020,Bausen,250450,0.0
8033,2020,Esterri de Cardós,250870,0.0
8034,2020,Benavent de Segrià,250539,0.4167
8035,2020,Bellvís,250523,0.0
8036,2020,Bellver de Cerdanya,250518,0.0
8037,2020,Bellpuig,250501,1.972
8038,2020,Bellmunt d'Urgell,250498,0.0
8039,2020,Bell-lloc d'Urgell,250485,0.3561
8040,2020,la Sentiu de Sió,250352,0.0
8041,2020,Belianes,250463,0.0
8042,2020,Aspa,250365,0.0
8043,2020,Bassella,250447,0.0
8044,2020,la Vall de Boí,250432,0.0
8045,2020,la Baronia de Rialb,250426,0.0
8046,2020,Barbens,250411,0.0
8047,2020,Balaguer,250404,0.0
8048,2020,Baix Pallars,250390,0.0
8049,2020,Aitona,250387,0.0
8050,2020,Bovera,250560,0.0
8051,2020,Bellcaire d'Urgell,250479,0.0
8052,2020,Colera,170545,0.0
8053,2020,Jafre,170852,0.0
8054,2020,Espinelves,170638,0.0704
8055,2020,l'Escala,170622,7.17
8056,2020,Das,170617,0.0
8057,2020,Darnius,170600,0.0
8058,2020,Crespià,170583,0.0
8059,2020,Corçà,170577,0.0
8060,2020,Esponellà,170656,0.0
8061,2020,Colomers,170558,0.0
8062,2020,Figueres,170669,11.0074
8063,2020,Siurana,170524,0.0
8064,2020,Cistella,170519,0.0
8065,2020,Cervià de Ter,170502,3.1308
8066,2020,Celrà,170499,0.4104
8067,2020,Castell-Platja d'Aro,170486,54.6299
8068,2020,Castelló d'Empúries,170470,15.8612
8069,2020,Castellfollit de la Roca,170464,0.0
8070,2020,Cornellà del Terri,170561,0.0
8071,2020,Garrigàs,170754,0.0
8072,2020,Isòvol,170849,0.5638
8073,2020,Hostalric,170834,0.7693
8074,2020,Guils de Cerdanya,170828,0.0
8075,2020,Gualta,170813,0.0
8076,2020,Gombrèn,170806,0.0
8077,2020,Girona,170792,40.4092
8078,2020,Ger,170789,0.0
8079,2020,Espolla,170643,0.7839
8080,2020,Garrigoles,170767,0.0
8081,2020,Capmany,170427,0.0
8082,2020,Fortià,170741,0.0
8083,2020,Fornells de la Selva,170736,1.1808
8084,2020,Fontcoberta,170715,0.0
8085,2020,Fontanilles,170708,0.0
8086,2020,Fontanals de Cerdanya,170694,0.33
8087,2020,Foixà,170681,0.0
8088,2020,Flaçà,170675,0.0
8089,2020,Garriguella,170773,0.0
8090,2020,Avinyonet de Puigventós,170123,0.0
8091,2020,la Bisbal d'Empordà,170221,0.4504
8092,2020,Beuda,170216,0.0
8093,2020,Bescanó,170209,1.6477
8094,2020,Besalú,170195,0.0
8095,2020,Bellcaire d'Empordà,170182,0.0
8096,2020,Bàscara,170160,0.0
8097,2020,Banyoles,170157,0.0
8098,2020,Cassà de la Selva,170448,1.0979
8099,2020,Begur,170139,15.5284
8100,2020,Bordils,170255,0.0
8101,2020,Argelaguer,170101,0.0
8102,2020,Anglès,170084,2.3022
8103,2020,Amer,170078,0.0
8104,2020,Alp,170062,6.8013
8105,2020,el Far d'Empordà,170059,0.0
8106,2020,Sant Julià de Ramis,171693,10.2541
8107,2020,Farrera,250899,0.0
8108,2020,la Vajol,170144,0.0
8109,2020,Caldes de Malavella,170335,0.7883
8110,2020,l'Armentera,170118,0.0
8111,2020,Cantallops,170412,0.0
8112,2020,Canet d'Adri,170405,0.0
8113,2020,Camprodon,170391,0.0
8114,2020,Campllong,170388,3.5342
8115,2020,Campelles,170372,0.1395
8116,2020,Campdevànol,170366,0.0
8117,2020,Blanes,170237,4.4022
8118,2020,Calonge i Sant Antoni,170340,31.8377
8119,2020,Bolvir,170242,0.0
8120,2020,Cadaqués,170329,0.0
8121,2020,Cabanelles,170314,0.0
8122,2020,Cabanes,170307,0.0
8123,2020,Boadella i les Escaules,170293,0.0
8124,2020,Brunyola i Sant Martí Sapresa,170280,0.1377
8125,2020,Breda,170274,0.4624
8126,2020,Borrassà,170268,0.0
8127,2020,Queralbs,170433,0.0496
8128,2020,Camós,170353,0.0
8129,2020,les Preses,171390,0.0
8130,2020,la Pera,171306,0.0
8131,2020,Ripoll,171479,3.9035
8132,2020,Riells i Viabrea,171463,0.1795
8133,2020,Ribes de Freser,171450,0.962
8134,2020,Regencós,171447,0.0
8135,2020,Rabós,171432,0.3211
8136,2020,Quart,171426,0.0
8137,2020,Riudaura,171498,0.0
8138,2020,el Port de la Selva,171404,0.0
8139,2020,Riudellots de la Selva,171501,0.2634
8140,2020,Portbou,171387,0.1373
8141,2020,Porqueres,171371,2.2994
8142,2020,Pontós,171365,0.0
8143,2020,Pont de Molins,171352,1.7146
8144,2020,Planoles,171349,0.2509
8145,2020,les Planes d'Hostoles,171334,0.0
8146,2020,Peralada,171328,2.5017
8147,2020,Puigcerdà,171411,3.7793
8148,2020,Sant Feliu de Buixalleu,171595,0.0387
8149,2020,Sant Joan de Mollet,171680,0.0495
8150,2020,Sant Joan de les Abadesses,171674,0.9322
8151,2020,Arbúcies,170097,0.4659
8152,2020,la Jonquera,170865,14.912
8153,2020,Sant Jordi Desvalls,171668,0.0
8154,2020,Sant Hilari Sacalm,171642,0.0
8155,2020,Sant Ferriol,171621,0.0
8156,2020,Riudarenes,171485,2.1452
8157,2020,Sant Feliu de Guíxols,171609,11.4259
8158,2020,Sant Gregori,171637,0.0
8159,2020,Sant Climent Sescebes,171582,0.0
8160,2020,Sant Andreu Salou,171576,0.0
8161,2020,Salt,171557,0.0
8162,2020,Sales de Llierca,171544,0.0
8163,2020,Rupià,171539,0.0
8164,2020,Roses,171523,3.7401
8165,2020,Riumors,171518,0.0
8166,2020,Sant Feliu de Pallerols,171616,0.2159
8167,2020,Llívia,170947,0.6084
8168,2020,Maçanet de la Selva,171030,8.1708
8169,2020,Maçanet de Cabrenys,171024,0.0
8170,2020,Massanes,171019,0.0
8171,2020,Masarac,171002,0.0
8172,2020,Meranges,170998,0.0
8173,2020,Maià de Montcal,170985,0.0
8174,2020,Madremanya,170979,0.0
8175,2020,Mieres,171058,0.2242
8176,2020,Lloret de Mar,170950,45.8427
8177,2020,Llançà,170926,4.1533
8178,2020,Llers,170932,2.5458
8179,2020,Juià,170871,0.0
8180,2020,Lladó,170887,0.0
8181,2020,Llagostera,170890,2.8176
8182,2020,Llanars,170911,0.3897
8183,2020,Pedret i Marzà,171292,0.0
8184,2020,Sant Jaume de Llierca,171655,1.7503
8185,2020,Llambilles,170904,0.0
8186,2020,les Llosses,170963,0.0
8187,2020,Palau-sator,171215,0.0
8188,2020,Parlavà,171267,0.1766
8189,2020,Mollet de Peralada,171061,0.0
8190,2020,Pardines,171254,0.0
8191,2020,Palol de Revardit,171236,0.3077
8192,2020,Palau-saverdera,171208,3.1831
8193,2020,Palau de Santa Eulàlia,171194,0.0
8194,2020,Palamós,171181,2.5292
8195,2020,Palafrugell,171175,11.7284
8196,2020,Navata,171117,0.0
8197,2020,Pals,171241,7.48
8198,2020,Pau,171289,0.0
8199,2020,Montagut i Oix,171096,0.0
8200,2020,Mont-ras,171100,3.0844
8201,2020,Molló,171077,0.0
8202,2020,Ogassa,171122,0.0
8203,2020,Olot,171143,7.9231
8204,2020,Ordis,171156,0.0
8205,2020,Osor,171169,0.47
8206,2020,Albinyana,430022,0.4168
8207,2020,la Guingueta d'Àneu,259031,0.1763
8208,2020,Castell de Mur,259046,0.0
8209,2020,Ribera d'Ondara,259059,0.0
8210,2020,les Valls d'Aguilar,259062,0.0
8211,2020,Torrefeta i Florejacs,259078,0.0
8212,2020,Fígols i Alinyà,259084,0.0
8213,2020,la Vansa i Fórnols,259097,0.0
8214,2020,Josa i Tuixén,259101,0.0
8215,2020,els Plans de Sió,259118,0.0
8216,2020,Gimenells i el Pla de la Font,259123,0.0
8217,2020,l'Ametlla de Mar,430136,13.0559
8218,2020,Aiguamúrcia,430017,0.0
8219,2020,Vinaixa,252555,0.0
8220,2020,l'Albiol,430038,0.0
8221,2020,Alcanar,430043,10.6608
8222,2020,Alcover,430056,0.469
8223,2020,Aldover,430069,0.0
8224,2020,l'Aleixar,430075,0.0
8225,2020,Alfara de Carles,430081,0.0
8226,2020,Alforja,430094,0.0
8227,2020,Alió,430108,0.0
8228,2020,Almoster,430115,0.0
8229,2020,Gandesa,430640,0.0
8230,2020,Riu de Cerdanya,259139,0.0
8231,2020,Vielha e Mijaran,252430,0.0
8232,2020,Torrebesses,252265,0.0
8233,2020,la Torre de Cabdella,252271,0.7666
8234,2020,Torrefarrera,252287,0.0
8235,2020,Torregrossa,252304,0.0
8236,2020,Torrelameu,252311,0.0
8237,2020,Torres de Segre,252326,0.0
8238,2020,Torre-serona,252332,0.5029
8239,2020,Tremp,252347,0.4741
8240,2020,Vallbona de les Monges,252385,0.0
8241,2020,les Valls de Valira,252398,2.0173
8242,2020,Sant Martí de Riucorb,259025,0.137
8243,2020,Verdú,252424,0.0
8244,2020,Vall de Cardós,259010,0.0
8245,2020,Vilagrassa,252445,0.1534
8246,2020,Vilaller,252458,0.1099
8247,2020,Vilamòs,252477,0.0
8248,2020,Vilanova de Bellpuig,252483,0.0
8249,2020,Vilanova de l'Aguda,252496,0.0
8250,2020,Vilanova de Meià,252509,0.1526
8251,2020,Vilanova de Segrià,252516,0.0
8252,2020,Vila-sana,252521,0.4372
8253,2020,el Vilosell,252537,0.0
8254,2020,Vilanova de la Barca,252542,0.0672
8255,2020,Amposta,430141,3.4652
8256,2020,Vallfogona de Balaguer,252402,0.0
8257,2020,Duesaigües,430537,0.0
8258,2020,Caseres,430419,0.2545
8259,2020,Castellvell del Camp,430424,0.2823
8260,2020,el Catllar,430430,4.6496
8261,2020,la Sénia,430445,0.0
8262,2020,Colldejou,430458,0.0414
8263,2020,Conesa,430461,0.0
8264,2020,Constantí,430477,0.5996
8265,2020,Corbera d'Ebre,430483,0.0
8266,2020,Cornudella de Montsant,430496,0.0177
8267,2020,Creixell,430509,0.1262
8268,2020,Altafulla,430120,2.3793
8269,2020,Xerta,430521,0.0
8270,2020,Cambrils,430385,27.0528
8271,2020,l'Espluga de Francolí,430542,0.6004
8272,2020,Falset,430555,0.2484
8273,2020,la Fatarella,430568,0.0
8274,2020,la Febró,430574,0.0
8275,2020,la Figuera,430580,0.4854
8276,2020,Figuerola del Camp,430593,0.0
8277,2020,Flix,430607,0.0
8278,2020,Forès,430614,0.0
8279,2020,Freginals,430629,0.0
8280,2020,Granyanella,251039,2.5781
8281,2020,Cunit,430516,5.5064
8282,2020,la Bisbal de Falset,430271,0.0
8283,2020,Arbolí,430154,0.0
8284,2020,l'Arboç,430167,0.7854
8285,2020,l'Argentera,430173,0.0
8286,2020,Arnes,430189,0.0
8287,2020,Ascó,430192,0.2738
8288,2020,Banyeres del Penedès,430206,0.0829
8289,2020,Barberà de la Conca,430213,0.0
8290,2020,Batea,430228,0.0
8291,2020,Bellmunt del Priorat,430234,0.0
8292,2020,Bellvei,430249,0.0
8293,2020,Capçanes,430402,0.0
8294,2020,Benissanet,430265,0.0
8295,2020,Capafonts,430398,0.0868
8296,2020,la Bisbal del Penedès,430287,0.0
8297,2020,Blancafort,430290,0.0
8298,2020,Bonastre,430304,0.0
8299,2020,les Borges del Camp,430311,0.0
8300,2020,Bot,430326,0.0
8301,2020,Botarell,430332,0.0
8302,2020,Bràfim,430347,0.0
8303,2020,Cabacés,430350,0.1049
8304,2020,Cabra del Camp,430363,0.0
8305,2020,Calafell,430379,104.0084
8306,2020,Torà,252234,0.0
8307,2020,Benifallet,430252,0.0
8308,2020,Oliana,251497,0.0
8309,2020,Miralcamp,251351,0.0
8310,2020,la Molsosa,251364,0.0
8311,2020,Mollerussa,251370,3.2414
8312,2020,Montgai,251386,0.0
8313,2020,Montellà i Martinet,251399,0.0904
8314,2020,Montferrer i Castellbò,251403,2.6182
8315,2020,Montoliu de Segarra,251410,0.0
8316,2020,Montoliu de Lleida,251425,0.0
8317,2020,Montornès de Segarra,251431,0.0
8318,2020,Nalec,251459,0.0
8319,2020,Tornabous,252252,0.0
8320,2020,Odèn,251484,0.9049
8321,2020,Massoteres,251327,0.0
8322,2020,Oliola,251500,0.0
8323,2020,Olius,251517,0.2179
8324,2020,les Oluges,251522,0.1864
8325,2020,els Omellons,251538,0.1042
8326,2020,els Omells de na Gaia,251543,0.0
8327,2020,Organyà,251556,0.0
8328,2020,Os de Balaguer,251569,0.0
8329,2020,Ossó de Sió,251575,0.0
8330,2020,el Palau d'Anglesola,251581,0.0
8331,2020,Conca de Dalt,251615,0.0
8332,2020,Navès,251462,0.4467
8333,2020,Les,251214,0.0
8334,2020,Granyena de Segarra,251044,0.0
8335,2020,Granyena de les Garrigues,251057,0.1041
8336,2020,Guimerà,251095,0.0
8337,2020,Guissona,251109,6.0227
8338,2020,Guixers,251116,0.2195
8339,2020,Ivars de Noguera,251121,0.0
8340,2020,Ivars d'Urgell,251137,0.0
8341,2020,Ivorra,251142,0.0
8342,2020,Isona i Conca Dellà,251155,0.0
8343,2020,Juncosa,251180,0.058
8344,2020,Menàrguens,251348,0.5185
8345,2020,Lleida,251207,6.4081
8346,2020,Maials,251333,0.0
8347,2020,Linyola,251229,0.0
8348,2020,Lladorre,251235,0.0
8349,2020,Lladurs,251240,0.0
8350,2020,Llardecans,251253,0.0
8351,2020,Llavorsí,251266,0.0
8352,2020,Lles de Cerdanya,251272,0.0
8353,2020,Llimiana,251288,0.0
8354,2020,Llobera,251291,0.0
8355,2020,Maldà,251305,0.2562
8356,2020,Massalcoreig,251312,0.0
8357,2020,Peramola,251654,1.1663
8358,2020,Juneda,251193,0.0
8359,2020,Soses,252108,0.0
8360,2020,la Coma i la Pedra,251636,0.8357
8361,2020,Sant Guim de la Plana,251977,0.0
8362,2020,Sarroca de Lleida,252000,0.0
8363,2020,Sarroca de Bellera,252017,0.4812
8364,2020,Senterada,252022,0.0
8365,2020,la Seu d'Urgell,252038,3.2348
8366,2020,Seròs,252043,0.0
8367,2020,Sidamon,252056,0.0
8368,2020,el Soleràs,252069,0.0
8369,2020,Solsona,252075,0.074
8370,2020,Sant Ramon,251945,0.4221
8371,2020,Sort,252094,0.0
8372,2020,Sant Llorenç de Morunys,251930,0.0
8373,2020,Sudanell,252115,3.9904
8374,2020,Sunyer,252120,0.0
8375,2020,Talarn,252154,0.0
8376,2020,Talavera,252167,0.0
8377,2020,Tàrrega,252173,0.0
8378,2020,Tarrés,252189,0.0
8379,2020,Tarroja de Segarra,252192,0.0
8380,2020,Térmens,252206,0.0
8381,2020,Tírvia,252213,0.5066
8382,2020,Tiurana,252228,0.0
8383,2020,Garcia,430653,0.0
8384,2020,Soriguera,252081,0.0
8385,2020,Preixens,251771,0.0
8386,2020,els Torms,252249,0.0
8387,2020,Pinell de Solsonès,251667,0.0
8388,2020,Pinós,251673,0.0573
8389,2020,el Poal,251689,0.0
8390,2020,la Pobla de Cérvoles,251692,0.0
8391,2020,Bellaguarda,251706,0.0
8392,2020,la Pobla de Segur,251713,0.0
8393,2020,Ponts,251728,0.0
8394,2020,el Pont de Suert,251734,0.9582
8395,2020,la Portella,251749,0.0
8396,2020,Sant Esteve de la Sarga,251961,0.0
8397,2020,Preixana,251765,0.0
8398,2020,Penelles,251641,1.111
8399,2020,Prullans,251790,0.5151
8400,2020,Puiggròs,251804,0.0
8401,2020,Puigverd d'Agramunt,251811,0.0
8402,2020,Puigverd de Lleida,251826,9.9155
8403,2020,Rialp,251832,0.0
8404,2020,Ribera d'Urgellet,251850,0.0679
8405,2020,Riner,251863,0.0
8406,2020,Rosselló,251898,0.0
8407,2020,Salàs de Pallars,251902,0.0
8408,2020,Sanaüja,251919,0.0
8409,2020,Sant Guim de Freixenet,251924,0.0
8410,2020,Prats i Sansor,251752,0.0
8411,2020,Pontils,431418,0.0
8412,2020,Riudecanyes,431270,0.0
8413,2020,Torroja del Priorat,431541,0.0
8414,2020,Torredembarra,431536,1.5396
8415,2020,la Torre de l'Espanyol,431520,0.0
8416,2020,la Torre de Fontaubella,431515,0.0
8417,2020,Tivissa,431508,0.0
8418,2020,Tivenys,431495,0.0
8419,2020,Tarragona,431482,173.2547
8420,2020,Solivella,431476,0.0
8421,2020,Senan,431460,0.0
8422,2020,la Selva del Camp,431457,1.6163
8423,2020,la Secuita,431444,0.0
8424,2020,Ulldecona,431567,0.0
8425,2020,Sarral,431423,0.0
8426,2020,Ulldemolins,431573,0.0
8427,2020,Santa Oliva,431401,0.9061
8428,2020,Santa Coloma de Queralt,431397,0.0
8429,2020,Santa Bàrbara,431384,0.0
8430,2020,Sant Jaume dels Domenys,431378,0.0
8431,2020,Sant Carles de la Ràpita,431362,0.0
8432,2020,Salomó,431359,1.3616
8433,2020,el Rourell,431346,0.0
8434,2020,Roquetes,431331,0.0082
8435,2020,Rodonyà,431325,0.0
8436,2020,Roda de Berà,431310,6.7217
8437,2020,Rocafort de Queralt,431303,0.0
8438,2020,Riudoms,431299,0.0
8439,2020,Riudecols,431286,0.0
8440,2020,Savallà del Comtat,431439,0.0
8441,2020,Vilaverd,431726,0.0
8442,2020,Medinyà,171045,0.0
8443,2020,la Canonja,439076,0.8782
8444,2020,l'Ampolla,439060,6.9909
8445,2020,Salou,439057,72.8517
8446,2020,l'Aldea,439044,0.0
8447,2020,Camarles,439039,5.2952
8448,2020,Sant Jaume d'Enveja,439023,1.4669
8449,2020,Deltebre,439018,4.914
8450,2020,Vinyols i els Arcs,431785,0.0
8451,2020,Vinebre,431779,0.3125
8452,2020,Vimbodí i Poblet,431763,0.0
8453,2020,Vilalba dels Arcs,431750,0.0
8454,2020,Tortosa,431554,7.7738
8455,2020,la Vilella Alta,431732,0.0
8456,2020,Vilanova d'Escornalbou,431671,0.0
8457,2020,Vila-seca,431711,8.8017
8458,2020,Vila-rodona,431704,0.0
8459,2020,la Galera,430635,0.0
8460,2020,Vilanova de Prades,431687,0.0
8461,2020,Vilallonga del Camp,431665,0.0
8462,2020,Vilabella,431652,0.0
8463,2020,Vespella de Gaià,431649,0.0
8464,2020,el Vendrell,431634,19.2059
8465,2020,Vandellòs i l'Hospitalet de l'Infant,431628,0.9405
8466,2020,Valls,431613,1.0689
8467,2020,Vallmoll,431606,2.4531
8468,2020,Vallfogona de Riucorb,431592,0.0
8469,2020,Vallclara,431589,0.0804
8470,2020,la Vilella Baixa,431747,0.0445
8471,2020,Masllorenç,430799,0.0
8472,2020,Móra la Nova,430944,0.0
8473,2020,Móra d'Ebre,430939,0.0
8474,2020,Mont-roig del Camp,430923,18.5097
8475,2020,Mont-ral,430918,0.0
8476,2020,el Montmell,430901,1.4815
8477,2020,Montferri,430897,0.0
8478,2020,Montbrió del Camp,430884,2.5777
8479,2020,Montblanc,430862,0.0
8480,2020,el Molar,430859,0.0
8481,2020,Miravet,430846,0.0
8482,2020,el Milà,430831,0.0
8483,2020,el Masroig,430825,0.0
8484,2020,el Morell,430957,0.2008
8485,2020,la Masó,430803,0.0
8486,2020,Marçà,430764,0.0
8487,2020,Masdenverge,430786,0.0
8488,2020,Mas de Barberans,430770,0.0
8489,2020,Margalef,430751,0.0
8490,2020,Llorac,430733,0.0
8491,2020,el Lloar,430727,0.0478
8492,2020,Horta de Sant Joan,430712,0.0
8493,2020,els Guiamets,430705,1.2478
8494,2020,Gratallops,430691,0.0
8495,2020,Godall,430688,0.0
8496,2020,Ginestar,430672,0.8012
8497,2020,els Garidells,430666,0.0
8498,2020,la Riera de Gaià,431264,0.0
8499,2020,Vilaplana,431690,0.0
8500,2020,Maspujols,430810,0.0
8501,2020,Rasquera,431212,0.0
8502,2020,Poboleda,431129,0.0
8503,2020,el Pont d'Armentera,431135,0.1377
8504,2020,Porrera,431140,0.0
8505,2020,Pradell de la Teixeta,431153,0.0
8506,2020,Prades,431166,0.762
