,Any,Literal,Codi,Serveis,Solar,Zones verdes,Equipament,Connectivitat,Densitat comercial,Riscos
8005,2020,Estamariu,250886,0.0,1.0047,0.0,9.9124,0.8791,,4.0
8006,2020,Albons,170046,0.0,10.8154,0.9438,30.0476,7.2644,,3.0
8007,2020,Esterri d'Àneu,250864,0.4881,19.9976,4.132,46.6719,10.1903,,5.0
8008,2020,Estaràs,250851,0.0,5.3765,1.0806,62.0023,3.3286,,4.0
8009,2020,Espot,250827,0.0,7.2846,0.693,21.128,4.6958,,5.0
8010,2020,l'Espluga Calba,250812,0.0,6.7239,1.1625,53.7316,3.7272,,
8011,2020,Cubells,250791,0.0,10.6189,1.612,38.3537,7.648999999999999,,4.0
8012,2020,Fondarella,250931,0.0,13.3259,0.8514,35.9812,10.348299999999998,,4.0
8013,2020,Alpicat,250236,10.7992,74.2549,17.6588,27.6781,39.253,,4.0
8014,2020,Artesa de Segre,250349,0.0,51.4574,9.0571,32.2338,29.5725,,4.0
8015,2020,Artesa de Lleida,250334,0.0,19.5407,2.0331,27.2266,12.6115,,5.0
8016,2020,Arsèguel,250328,0.0,1.3377,0.3234,8.0212,0.9493,,3.0
8017,2020,Arres,250313,0.0,1.1963,0.0141,10.9692,1.1164,,6.0
8018,2020,el Pont de Bar,250306,0.3659,4.9699,0.7791,21.7938,3.2881,,
8019,2020,Arbeca,250292,0.0,30.0621,2.1856,23.9248,22.1651,,3.0
8020,2020,Anglesola,250273,0.0,16.7594,1.9725,21.1362,11.8128,,4.0
8021,2020,Es Bòrdes,250576,0.0,3.7752,0.0445,17.2862,3.2799,,6.0
8022,2020,Alt Àneu,250241,0.0,9.3947,1.5925,16.1307,7.131400000000001,,5.0
8023,2020,les Avellanes i Santa Linya,250371,0.3464,8.2153,1.0163,28.7224,5.7665,,
8024,2020,Alòs de Balaguer,250220,0.0,2.3739,0.2493,26.1913,1.552,,4.0
8025,2020,Almenar,250215,0.0,48.8362,16.8318,21.9012,24.395,,5.0
8026,2020,Almatret,250208,0.0,6.1886,1.3068,52.7634,3.0731,,5.0
8027,2020,Almacelles,250194,0.0,43.2029,5.0383,13.5442,30.6358,,4.0
8028,2020,Alins,250175,0.0,7.9261,0.9542,34.9885,5.6297999999999995,,5.0
8029,2020,Alguaire,250169,0.0,30.1772,3.9834,23.0806,19.1876,,5.0
8030,2020,Algerri,250156,0.1736,5.9223,0.302,10.1294,5.0314,,4.0
8031,2020,Naut Aran,250254,0.825,45.8115,12.1817,23.0136,28.1771,,6.0
8032,2020,Bausen,250450,0.0,1.1917,0.0,15.0101,1.1016,,4.0
8033,2020,Esterri de Cardós,250870,0.0,1.4905,0.0299,43.9863,1.1714,,4.0
8034,2020,Benavent de Segrià,250539,0.4167,10.8023,0.7646,16.5169,7.506,,2.0
8035,2020,Bellvís,250523,0.0,15.2712,1.6267,9.856,11.417100000000001,,3.0
8036,2020,Bellver de Cerdanya,250518,0.0,39.404,5.7721,18.9571,27.471600000000002,,6.0
8037,2020,Bellpuig,250501,1.972,66.7348,13.8472,21.0029,42.7148,,4.0
8038,2020,Bellmunt d'Urgell,250498,0.0,4.5713,0.1834,54.1832,3.1678,,3.0
8039,2020,Bell-lloc d'Urgell,250485,0.3561,27.8697,4.8936,12.5379,22.5107,,4.0
8040,2020,la Sentiu de Sió,250352,0.0,14.6795,3.8196,77.8112,7.4008,,
8041,2020,Belianes,250463,0.0,10.1106,1.6398,32.6563,6.7688,,4.0
8042,2020,Aspa,250365,0.0,2.5025,0.0923,28.43,1.7018999999999997,,3.0
8043,2020,Bassella,250447,0.0,3.3093,0.1279,14.6068,2.3651,,4.0
8044,2020,la Vall de Boí,250432,0.0,25.6368,5.2317,60.6699,13.8522,,
8045,2020,la Baronia de Rialb,250426,0.0,5.7752,1.2043,40.7707,3.6372999999999998,,
8046,2020,Barbens,250411,0.0,10.8111,1.6624,18.2405,7.5471,,3.0
8047,2020,Balaguer,250404,0.0,144.9393,42.7915,19.6195,67.3277,,4.0
8048,2020,Baix Pallars,250390,0.0,6.2807,0.6761,11.0288,4.9428,,4.0
8049,2020,Aitona,250387,0.0,15.4872,0.8934,15.9667,10.486600000000001,,5.0
8050,2020,Bovera,250560,0.0,3.4195,0.086,32.4975,2.3341000000000003,,5.0
8051,2020,Bellcaire d'Urgell,250479,0.0,14.8012,0.713,24.2352,11.182400000000001,,3.0
8052,2020,Colera,170545,0.0,11.5984,2.0535,44.6175,6.9418,,7.0
8053,2020,Jafre,170852,0.0,5.1921,0.0928,31.6003,3.8712,,4.0
8054,2020,Espinelves,170638,0.0704,4.6578,0.3014,40.8698,3.4199,,3.0
8055,2020,l'Escala,170622,7.17,187.2457,32.6232,13.0455,122.5207,,
8056,2020,Das,170617,0.0,16.7689,5.1222,154.7835,8.024799999999999,,6.0
8057,2020,Darnius,170600,0.0,5.8514,0.2546,42.9597,3.2492,,5.0
8058,2020,Crespià,170583,0.0,3.3798,0.6109,22.1009,2.2075,,3.0
8059,2020,Corçà,170577,0.0,7.907,0.8118,12.5466,5.504300000000001,,5.0
8060,2020,Esponellà,170656,0.0,3.7334,0.3696,18.8233,2.4923,,4.0
8061,2020,Colomers,170558,0.0,2.359,0.2565,7.5877,1.9705000000000001,,5.0
8062,2020,Figueres,170669,11.0074,197.2057,34.9787,9.8096,113.6979,,6.0
8063,2020,Siurana,170524,0.0,4.4164,0.2583,73.9354,2.8937999999999997,,4.0
8064,2020,Cistella,170519,0.0,6.1718,2.1844,60.9664,2.2485,,3.0
8065,2020,Cervià de Ter,170502,3.1308,16.4821,5.1254,27.1805,8.6374,,5.0
8066,2020,Celrà,170499,0.4104,39.0944,8.693,16.3551,24.766799999999996,,7.0
8067,2020,Castell-Platja d'Aro,170486,54.6299,311.5154,113.2216,35.7127,150.1384,,6.0
8068,2020,Castelló d'Empúries,170470,15.8612,229.5919,27.4458,15.2379,120.3412,,6.0
8069,2020,Castellfollit de la Roca,170464,0.0,6.8447,0.8641,21.5214,3.8361,,3.0
8070,2020,Cornellà del Terri,170561,0.0,28.3563,4.9357,20.6074,18.4747,,5.0
8071,2020,Garrigàs,170754,0.0,4.3192,0.3842,16.5836,3.0722,,5.0
8072,2020,Isòvol,170849,0.5638,6.6339,1.9203,31.6739,3.7261,,5.0
8073,2020,Hostalric,170834,0.7693,58.2958,19.8799,20.837,28.4506,,6.0
8074,2020,Guils de Cerdanya,170828,0.0,19.7634,3.7301,60.037,12.545200000000001,,4.0
8075,2020,Gualta,170813,0.0,3.1196,0.3227,6.3041,2.2256,,3.0
8076,2020,Gombrèn,170806,0.0,4.6826,0.9713,48.5473,2.7656,,3.0
8077,2020,Girona,170792,40.4092,780.744,266.5504,16.848,301.1462,,9.0
8078,2020,Ger,170789,0.0,14.9122,3.3898,47.4736,9.290000000000001,,4.0
8079,2020,Espolla,170643,0.7839,5.93,0.2441,53.8812,3.466,,4.0
8080,2020,Garrigoles,170767,0.0,2.1978,0.5719,18.5803,1.3155000000000001,,4.0
8081,2020,Capmany,170427,0.0,10.4903,1.5973,43.9297,5.8337,,6.0
8082,2020,Fortià,170741,0.0,8.301,1.4289,9.3104,6.1336,,3.0
8083,2020,Fornells de la Selva,170736,1.1808,29.98,7.8978,16.9452,17.3023,,6.0
8084,2020,Fontcoberta,170715,0.0,12.8088,2.0503,13.1475,8.8271,,4.0
8085,2020,Fontanilles,170708,0.0,4.6742,1.231,12.555,3.26,,3.0
8086,2020,Fontanals de Cerdanya,170694,0.33,24.4969,6.8904,45.0661,14.9606,,5.0
8087,2020,Foixà,170681,0.0,8.9645,1.8854,8.965,5.1393,,4.0
8088,2020,Flaçà,170675,0.0,15.4375,3.4468,30.8988,10.0616,,5.0
8089,2020,Garriguella,170773,0.0,19.7919,3.036,95.9814,7.873799999999999,,5.0
8090,2020,Avinyonet de Puigventós,170123,0.0,26.505,6.7134,43.3721,12.645299999999999,,4.0
8091,2020,la Bisbal d'Empordà,170221,0.4504,72.2929,12.0786,15.2252,40.0567,,
8092,2020,Beuda,170216,0.0,1.733,0.8979,10.7577,0.5940000000000001,,4.0
8093,2020,Bescanó,170209,1.6477,100.0413,38.631,30.4342,45.7395,,5.0
8094,2020,Besalú,170195,0.0,37.5687,11.7981,18.3337,21.058799999999998,,5.0
8095,2020,Bellcaire d'Empordà,170182,0.0,10.1501,0.7455,27.129,7.1274999999999995,,3.0
8096,2020,Bàscara,170160,0.0,18.7424,5.9011,36.2367,8.860199999999999,,5.0
8097,2020,Banyoles,170157,0.0,105.4799,23.4712,10.9851,56.716100000000004,,3.0
8098,2020,Cassà de la Selva,170448,1.0979,63.6262,11.8256,8.334,39.7266,,4.0
8099,2020,Begur,170139,15.5284,202.6925,99.7417,57.1927,79.92439999999999,,6.0
8100,2020,Bordils,170255,0.0,21.1508,4.9145,17.0471,11.4418,,5.0
8101,2020,Argelaguer,170101,0.0,5.2704,0.4119,36.4793,3.4112,,4.0
8102,2020,Anglès,170084,2.3022,49.33,15.7444,11.3661,25.0741,,4.0
8103,2020,Amer,170078,0.0,29.0147,5.2621,34.4813,15.6848,,4.0
8104,2020,Alp,170062,6.8013,79.7175,12.2222,60.7702,34.8293,,8.0
8105,2020,el Far d'Empordà,170059,0.0,4.6987,0.4742,18.3133,2.8376,,
8106,2020,Sant Julià de Ramis,171693,10.2541,101.0237,13.8583,161.9134,28.0631,,5.0
8107,2020,Farrera,250899,0.0,3.0964,0.1436,12.7291,2.5707,,4.0
8108,2020,la Vajol,170144,0.0,4.1127,0.5458,116.3117,2.5317,,
8109,2020,Caldes de Malavella,170335,0.7883,331.4168,66.1195,220.1661,79.2666,,6.0
8110,2020,l'Armentera,170118,0.0,12.3417,0.875,22.0712,9.366900000000001,,
8111,2020,Cantallops,170412,0.0,7.451,1.115,26.0605,4.8644,,4.0
8112,2020,Canet d'Adri,170405,0.0,3.8872,0.3077,5.0995,3.2077,,4.0
8113,2020,Camprodon,170391,0.0,61.6775,21.5433,24.3468,24.1574,,5.0
8114,2020,Campllong,170388,3.5342,17.0612,5.3814,69.4158,7.5756000000000006,,5.0
8115,2020,Campelles,170372,0.1395,9.0245,1.6218,77.6895,6.1759,,3.0
8116,2020,Campdevànol,170366,0.0,33.0434,5.0838,15.2731,21.416,,5.0
8117,2020,Blanes,170237,4.4022,185.3669,48.1503,12.7153,81.007,,6.0
8118,2020,Calonge i Sant Antoni,170340,31.8377,270.9696,79.4706,24.6692,141.2449,,
8119,2020,Bolvir,170242,0.0,31.733,11.0194,122.0661,14.557300000000001,,5.0
8120,2020,Cadaqués,170329,0.0,45.4322,11.9848,32.8166,23.9665,,5.0
8121,2020,Cabanelles,170314,0.0,2.0301,0.4549,9.8215,1.313,,3.0
8122,2020,Cabanes,170307,0.0,4.3198,0.0,5.3838,3.7987,,4.0
8123,2020,Boadella i les Escaules,170293,0.0,6.167,0.6953,36.7365,2.3814,,4.0
8124,2020,Brunyola i Sant Martí Sapresa,170280,0.1377,3.7952,1.0743,9.0026,2.2995,,
8125,2020,Breda,170274,0.4624,27.5707,4.877,8.9171,18.0634,,6.0
8126,2020,Borrassà,170268,0.0,9.4097,0.8821,32.6344,6.1355,,4.0
8127,2020,Queralbs,170433,0.0496,3.9054,0.7133,13.7343,2.8837,,5.0
8128,2020,Camós,170353,0.0,8.9075,1.8021,26.3953,5.2599,,4.0
8129,2020,les Preses,171390,0.0,23.7355,6.0827,24.6928,13.072299999999998,,
8130,2020,la Pera,171306,0.0,4.9082,0.5171,20.9511,3.4797000000000002,,
8131,2020,Ripoll,171479,3.9035,119.8959,14.125,16.8128,63.335300000000004,,5.0
8132,2020,Riells i Viabrea,171463,0.1795,148.8364,69.2271,27.1242,68.8561,,6.0
8133,2020,Ribes de Freser,171450,0.962,22.172,5.4185,20.8391,11.6731,,6.0
8134,2020,Regencós,171447,0.0,4.7101,1.7783,26.297,2.1766,,4.0
8135,2020,Rabós,171432,0.3211,1.5164,0.1141,5.9074,1.2927,,4.0
8136,2020,Quart,171426,0.0,25.3679,6.085,12.3582,12.7259,,4.0
8137,2020,Riudaura,171498,0.0,4.2082,0.6618,20.6186,2.5494,,3.0
8138,2020,el Port de la Selva,171404,0.0,39.1785,8.7684,42.5226,19.8535,,
8139,2020,Riudellots de la Selva,171501,0.2634,49.0758,16.1899,32.0132,25.3956,,5.0
8140,2020,Portbou,171387,0.1373,12.9226,2.5094,11.6649,31.6924,,8.0
8141,2020,Porqueres,171371,2.2994,66.7056,16.8806,22.6321,36.8193,,4.0
8142,2020,Pontós,171365,0.0,3.6885,0.9075,27.074,2.0771,,4.0
8143,2020,Pont de Molins,171352,1.7146,8.3359,1.7786,41.6374,4.4172,,5.0
8144,2020,Planoles,171349,0.2509,12.1555,2.8192,48.3451,7.9181,,4.0
8145,2020,les Planes d'Hostoles,171334,0.0,23.6242,4.427,29.1875,13.513,,
8146,2020,Peralada,171328,2.5017,41.8254,10.1417,47.516,22.4178,,5.0
8147,2020,Puigcerdà,171411,3.7793,86.4094,20.6027,19.3317,58.2898,,6.0
8148,2020,Sant Feliu de Buixalleu,171595,0.0387,67.2215,21.8236,171.3967,15.1924,,6.0
8149,2020,Sant Joan de Mollet,171680,0.0495,5.426,0.4721,12.8234,4.1847,,4.0
8150,2020,Sant Joan de les Abadesses,171674,0.9322,34.6478,11.8068,16.6232,16.6986,,5.0
8151,2020,Arbúcies,170097,0.4659,54.0387,27.6654,3.4249,20.2813,,4.0
8152,2020,la Jonquera,170865,14.912,78.1251,15.9372,51.7754,36.8832,,
8153,2020,Sant Jordi Desvalls,171668,0.0,10.5999,0.8768,31.8399,7.205,,5.0
8154,2020,Sant Hilari Sacalm,171642,0.0,46.5975,9.291,19.2639,26.3202,,3.0
8155,2020,Sant Ferriol,171621,0.0,3.9077,1.237,11.8766,2.3308,,4.0
8156,2020,Riudarenes,171485,2.1452,138.6182,76.5857,83.6773,31.4629,,5.0
8157,2020,Sant Feliu de Guíxols,171609,11.4259,194.5161,72.4907,13.6496,87.7817,,6.0
8158,2020,Sant Gregori,171637,0.0,55.8721,13.8787,27.9157,27.8816,,5.0
8159,2020,Sant Climent Sescebes,171582,0.0,7.8986,0.7424,27.354,5.2038,,4.0
8160,2020,Sant Andreu Salou,171576,0.0,1.3808,0.2157,40.6442,0.5148,,5.0
8161,2020,Salt,171557,0.0,94.3149,19.0826,8.8945,41.4373,,7.0
8162,2020,Sales de Llierca,171544,0.0,3.8726,0.6839,85.305,1.2199,,3.0
8163,2020,Rupià,171539,0.0,4.1558,1.2819,16.6811,2.1143,,2.0
8164,2020,Roses,171523,3.7401,218.8142,54.1396,13.4843,119.02430000000001,,7.0
8165,2020,Riumors,171518,0.0,2.9296,0.2838,9.6277,2.4069000000000003,,3.0
8166,2020,Sant Feliu de Pallerols,171616,0.2159,22.356,5.6959,26.3759,12.641,,3.0
8167,2020,Llívia,170947,0.6084,19.6365,5.1088,22.8516,11.2576,,5.0
8168,2020,Maçanet de la Selva,171030,8.1708,188.2942,84.5324,34.624,76.56649999999999,,6.0
8169,2020,Maçanet de Cabrenys,171024,0.0,20.806,8.1796,43.6832,9.0829,,4.0
8170,2020,Massanes,171019,0.0,11.7032,3.4568,42.1108,5.1654,,6.0
8171,2020,Masarac,171002,0.0,4.1241,0.4094,10.4545,3.1712,,4.0
8172,2020,Meranges,170998,0.0,2.5987,0.4779,17.8775,1.7513,,4.0
8173,2020,Maià de Montcal,170985,0.0,12.4406,4.8154,55.3986,4.9286,,4.0
8174,2020,Madremanya,170979,0.0,3.8935,0.0,91.1158,1.2692999999999999,,3.0
8175,2020,Mieres,171058,0.2242,5.4398,1.6663,25.61,2.5858999999999996,,4.0
8176,2020,Lloret de Mar,170950,45.8427,353.6754,122.5317,13.1848,174.8778,,6.0
8177,2020,Llançà,170926,4.1533,114.6656,33.4788,28.0169,66.6982,,7.0
8178,2020,Llers,170932,2.5458,19.3283,2.8653,25.423,11.8416,,5.0
8179,2020,Juià,170871,0.0,3.5608,0.2623,14.521,2.404,,5.0
8180,2020,Lladó,170887,0.0,8.0831,1.1066,27.7488,4.6345,,3.0
8181,2020,Llagostera,170890,2.8176,86.4955,33.7393,13.8389,39.2552,,4.0
8182,2020,Llanars,170911,0.3897,14.9387,5.6228,42.955,5.9117,,4.0
8183,2020,Pedret i Marzà,171292,0.0,2.0645,0.1317,11.6223,1.7108,,5.0
8184,2020,Sant Jaume de Llierca,171655,1.7503,15.3043,3.6599,31.8032,8.144,,3.0
8185,2020,Llambilles,170904,0.0,10.1045,2.0664,8.5873,4.4997,,4.0
8186,2020,les Llosses,170963,0.0,1.5448,0.6168,25.5935,0.38539999999999996,,
8187,2020,Palau-sator,171215,0.0,7.6589,2.3797,29.1034,4.3419,,3.0
8188,2020,Parlavà,171267,0.1766,8.4051,0.4574,39.6336,6.1291,,3.0
8189,2020,Mollet de Peralada,171061,0.0,2.3131,0.1242,20.4549,1.5584,,4.0
8190,2020,Pardines,171254,0.0,1.6117,0.3436,10.484,1.0909,,3.0
8191,2020,Palol de Revardit,171236,0.3077,3.4545,0.879,9.336,2.1561,,5.0
8192,2020,Palau-saverdera,171208,3.1831,30.6853,9.4241,37.3253,14.754199999999999,,5.0
8193,2020,Palau de Santa Eulàlia,171194,0.0,1.6222,0.1492,6.6728,1.413,,5.0
8194,2020,Palamós,171181,2.5292,126.9759,30.8767,8.2653,63.634499999999996,,6.0
8195,2020,Palafrugell,171175,11.7284,235.8945,69.6958,12.7027,134.6956,,6.0
8196,2020,Navata,171117,0.0,11.8909,0.4398,39.9862,5.745,,4.0
8197,2020,Pals,171241,7.48,124.0348,13.8356,233.4532,52.328199999999995,,6.0
8198,2020,Pau,171289,0.0,10.6008,4.2327,32.9115,4.5349,,5.0
8199,2020,Montagut i Oix,171096,0.0,7.5737,1.7346,16.0055,4.2795000000000005,,4.0
8200,2020,Mont-ras,171100,3.0844,14.6363,2.0587,6.5524,10.8826,,5.0
8201,2020,Molló,171077,0.0,10.355,4.3511,29.476,5.0099,,5.0
8202,2020,Ogassa,171122,0.0,10.0216,4.7765,87.3517,2.9589,,2.0
8203,2020,Olot,171143,7.9231,259.4267,41.413,10.6171,148.4466,,5.0
8204,2020,Ordis,171156,0.0,8.3314,2.307,16.4483,2.7526,,3.0
8205,2020,Osor,171169,0.47,6.2717,1.0314,51.0421,2.9567,,4.0
8206,2020,Albinyana,430022,0.4168,32.4338,8.7854,12.8464,18.299599999999998,,5.0
8207,2020,la Guingueta d'Àneu,259031,0.1763,6.3861,0.3215,29.8947,4.9991,,
8208,2020,Castell de Mur,259046,0.0,5.5799,0.7522,30.5158,3.4831000000000003,,5.0
8209,2020,Ribera d'Ondara,259059,0.0,10.7111,0.3401,68.3385,7.153499999999999,,4.0
8210,2020,les Valls d'Aguilar,259062,0.0,6.9572,0.7679,16.0694,5.7801,,
8211,2020,Torrefeta i Florejacs,259078,0.0,11.523,1.5077,19.7429,8.8005,,4.0
8212,2020,Fígols i Alinyà,259084,0.0,5.0321,0.2836,18.5804,3.6182,,4.0
8213,2020,la Vansa i Fórnols,259097,0.0,5.3438,0.1479,36.0099,4.0703,,
8214,2020,Josa i Tuixén,259101,0.0,3.5867,0.7102,64.7757,2.1894,,4.0
8215,2020,els Plans de Sió,259118,0.0,14.115,2.2219,28.1624,9.968900000000001,,
8216,2020,Gimenells i el Pla de la Font,259123,0.0,28.3876,5.0259,69.5911,15.5619,,3.0
8217,2020,l'Ametlla de Mar,430136,13.0559,204.3519,74.6034,67.847,80.1028,,
8218,2020,Aiguamúrcia,430017,0.0,56.0739,32.2439,77.0988,16.5468,,5.0
8219,2020,Vinaixa,252555,0.0,9.5782,0.4492,74.1264,5.7933,,4.0
8220,2020,l'Albiol,430038,0.0,0.9691,0.3166,3.4618,0.47950000000000004,,
8221,2020,Alcanar,430043,10.6608,175.2012,23.6434,13.7933,100.57679999999999,,7.0
8222,2020,Alcover,430056,0.469,70.9621,23.6912,25.0512,32.6169,,6.0
8223,2020,Aldover,430069,0.0,4.7314,0.4252,5.0102,4.0653,,5.0
8224,2020,l'Aleixar,430075,0.0,2.8103,0.0533,11.0844,1.7671999999999999,,
8225,2020,Alfara de Carles,430081,0.0,3.7201,0.5524,10.921,2.7384000000000004,,4.0
8226,2020,Alforja,430094,0.0,14.3864,2.4956,23.0788,7.4006,,5.0
8227,2020,Alió,430108,0.0,10.6595,2.1507,49.5624,6.1347000000000005,,4.0
8228,2020,Almoster,430115,0.0,28.2153,7.9983,35.4726,14.416900000000002,,6.0
8229,2020,Gandesa,430640,0.0,26.4604,1.2785,23.2018,17.9974,,5.0
8230,2020,Riu de Cerdanya,259139,0.0,2.0636,0.3291,34.8712,1.3635000000000002,,3.0
8231,2020,Vielha e Mijaran,252430,0.0,34.4226,3.9611,8.4368,22.874200000000002,,8.0
8232,2020,Torrebesses,252265,0.0,3.5812,0.2972,24.3046,2.548,,5.0
8233,2020,la Torre de Cabdella,252271,0.7666,21.1938,3.9134,23.0461,13.9269,,
8234,2020,Torrefarrera,252287,0.0,21.1453,2.3237,6.2767,15.8753,,5.0
8235,2020,Torregrossa,252304,0.0,23.2361,1.7721,20.1348,17.0766,,3.0
8236,2020,Torrelameu,252311,0.0,12.7648,3.7811,38.7608,6.1348,,3.0
8237,2020,Torres de Segre,252326,0.0,36.9371,9.191,9.9475,23.8467,,5.0
8238,2020,Torre-serona,252332,0.5029,9.2534,1.3965,46.1588,6.0199,,4.0
8239,2020,Tremp,252347,0.4741,71.538,16.5849,28.8789,39.6493,,6.0
8240,2020,Vallbona de les Monges,252385,0.0,12.8633,3.4756,114.6692,6.5921,,4.0
8241,2020,les Valls de Valira,252398,2.0173,8.8684,0.7829,6.291,7.5196,,
8242,2020,Sant Martí de Riucorb,259025,0.137,7.8328,0.1249,28.5728,5.7742,,3.0
8243,2020,Verdú,252424,0.0,10.5179,1.3113,34.2238,5.8803,,3.0
8244,2020,Vall de Cardós,259010,0.0,9.7734,2.4333,25.7691,6.427899999999999,,5.0
8245,2020,Vilagrassa,252445,0.1534,11.8925,3.2871,29.3869,6.2637,,4.0
8246,2020,Vilaller,252458,0.1099,17.8347,7.9133,37.1955,6.6823,,7.0
8247,2020,Vilamòs,252477,0.0,1.152,0.0,9.9783,0.9743999999999999,,5.0
8248,2020,Vilanova de Bellpuig,252483,0.0,12.9523,0.5932,19.0488,10.105599999999999,,2.0
8249,2020,Vilanova de l'Aguda,252496,0.0,1.9729,0.2608,9.9949,1.5055,,4.0
8250,2020,Vilanova de Meià,252509,0.1526,7.5793,0.2175,47.3032,5.3414,,4.0
8251,2020,Vilanova de Segrià,252516,0.0,7.5768,0.0,20.6184,5.5007,,3.0
8252,2020,Vila-sana,252521,0.4372,21.8661,3.8389,48.7274,14.427700000000002,,5.0
8253,2020,el Vilosell,252537,0.0,4.3763,0.8128,52.868,2.5583,,
8254,2020,Vilanova de la Barca,252542,0.0672,17.1933,1.6771,37.2036,11.716999999999999,,3.0
8255,2020,Amposta,430141,3.4652,176.8975,41.2904,15.7575,96.3712,,9.0
8256,2020,Vallfogona de Balaguer,252402,0.0,27.0733,3.6634,16.0386,20.353,,3.0
8257,2020,Duesaigües,430537,0.0,3.9358,0.9907,60.7163,1.4517,,7.0
8258,2020,Caseres,430419,0.2545,4.9236,0.2317,81.172,2.4382,,5.0
8259,2020,Castellvell del Camp,430424,0.2823,48.3883,14.6954,10.2947,30.741500000000002,,5.0
8260,2020,el Catllar,430430,4.6496,104.4132,34.1248,30.2449,56.03830000000001,,
8261,2020,la Sénia,430445,0.0,107.7134,37.8446,39.0959,46.0592,,
8262,2020,Colldejou,430458,0.0414,2.7412,0.3563,73.0973,1.1124,,5.0
8263,2020,Conesa,430461,0.0,2.385,0.1138,89.607,1.3751,,4.0
8264,2020,Constantí,430477,0.5996,151.1347,48.2136,30.3099,72.12129999999999,,8.0
8265,2020,Corbera d'Ebre,430483,0.0,12.5677,0.798,32.683,8.4915,,5.0
8266,2020,Cornudella de Montsant,430496,0.0177,15.732,4.3822,35.067,7.5321,,5.0
8267,2020,Creixell,430509,0.1262,59.4465,13.022,14.7324,40.6192,,8.0
8268,2020,Altafulla,430120,2.3793,71.714,21.292,25.034,39.9101,,8.0
8269,2020,Xerta,430521,0.0,10.9545,1.8494,34.8942,5.0756,,6.0
8270,2020,Cambrils,430385,27.0528,357.436,86.2386,14.4778,211.6361,,9.0
8271,2020,l'Espluga de Francolí,430542,0.6004,30.6747,5.2005,17.0794,18.9591,,
8272,2020,Falset,430555,0.2484,32.9009,8.6712,27.2853,14.9668,,6.0
8273,2020,la Fatarella,430568,0.0,9.6675,0.7238,26.0901,6.527799999999999,,
8274,2020,la Febró,430574,0.0,0.9546,0.0936,77.4735,0.5483,,
8275,2020,la Figuera,430580,0.4854,2.1679,0.1051,60.0971,1.3767,,
8276,2020,Figuerola del Camp,430593,0.0,5.3438,0.7207,55.6722,2.7126,,3.0
8277,2020,Flix,430607,0.0,54.6131,13.8272,34.1894,27.5713,,8.0
8278,2020,Forès,430614,0.0,2.9501,0.5156,50.5078,2.0636,,3.0
8279,2020,Freginals,430629,0.0,5.0972,0.5669,61.0457,2.1688,,5.0
8280,2020,Granyanella,251039,2.5781,5.6436,2.0868,13.9249,3.3476999999999997,,4.0
8281,2020,Cunit,430516,5.5064,174.7616,43.4837,17.0581,110.663,,7.0
8282,2020,la Bisbal de Falset,430271,0.0,1.8482,0.06,17.5454,1.3747,,
8283,2020,Arbolí,430154,0.0,0.9073,0.0294,12.3272,0.7117,,4.0
8284,2020,l'Arboç,430167,0.7854,68.18,22.6986,15.2427,34.8339,,
8285,2020,l'Argentera,430173,0.0,2.9601,0.6591,44.6176,1.751,,
8286,2020,Arnes,430189,0.0,12.6104,2.32,55.8538,7.7583,,4.0
8287,2020,Ascó,430192,0.2738,29.5708,4.5045,47.2643,15.3243,,8.0
8288,2020,Banyeres del Penedès,430206,0.0829,63.5542,16.1185,25.446,34.8729,,5.0
8289,2020,Barberà de la Conca,430213,0.0,9.6014,2.234,36.4321,5.3358,,5.0
8290,2020,Batea,430228,0.0,20.017,4.0882,17.0539,12.4985,,5.0
8291,2020,Bellmunt del Priorat,430234,0.0,3.5247,0.1874,57.5834,1.7524000000000002,,5.0
8292,2020,Bellvei,430249,0.0,42.8632,13.4142,34.0185,21.423299999999998,,5.0
8293,2020,Capçanes,430402,0.0,2.7622,0.2806,21.0596,1.6498,,6.0
8294,2020,Benissanet,430265,0.0,10.5298,0.9866,22.9863,6.9227,,6.0
8295,2020,Capafonts,430398,0.0868,2.9687,0.3493,73.3007,1.7852000000000001,,3.0
8296,2020,la Bisbal del Penedès,430287,0.0,152.1201,79.741,40.7503,55.6137,,
8297,2020,Blancafort,430290,0.0,5.5049,0.9105,26.2247,3.5656,,5.0
8298,2020,Bonastre,430304,0.0,16.6182,5.8474,35.4333,8.1654,,4.0
8299,2020,les Borges del Camp,430311,0.0,19.435,5.4242,19.6284,12.16,,
8300,2020,Bot,430326,0.0,7.4513,0.8409,39.928,4.3983,,5.0
8301,2020,Botarell,430332,0.0,10.5699,1.2852,27.9683,6.231999999999999,,5.0
8302,2020,Bràfim,430347,0.0,10.2615,1.8051,47.8705,5.1294,,3.0
8303,2020,Cabacés,430350,0.1049,3.9719,0.5055,34.631,2.2616,,5.0
8304,2020,Cabra del Camp,430363,0.0,49.8078,22.4006,41.5315,21.4762,,5.0
8305,2020,Calafell,430379,104.0084,356.8548,80.8891,15.9179,186.3004,,7.0
8306,2020,Torà,252234,0.0,19.5014,2.2823,13.2743,15.2353,,4.0
8307,2020,Benifallet,430252,0.0,7.5255,1.6793,28.611,3.7197,,6.0
8308,2020,Oliana,251497,0.0,27.3069,2.7479,26.3027,17.9775,,4.0
