,Any,Literal,Codi,Zones verdes
6931,2019,Artesa de Lleida,250334,2.0331
6932,2019,Almatret,250208,1.3068
6933,2019,Arres,250313,0.0141
6934,2019,Almenar,250215,16.8318
6935,2019,Arbeca,250292,2.1856
6936,2019,Anglesola,250273,1.9725
6937,2019,Naut Aran,250254,12.1817
6938,2019,Alt Àneu,250241,1.5925
6939,2019,Alpicat,250236,17.6588
6940,2019,Lles de Cerdanya,251272,0.3243
6941,2019,Arsèguel,250328,0.3234
6942,2019,Castellserà,250707,0.7486
6943,2019,Estamariu,250886,0.0
6944,2019,Esterri de Cardós,250870,0.0299
6945,2019,Esterri d'Àneu,250864,4.132
6946,2019,Estaràs,250851,1.0806
6947,2019,Espot,250827,0.693
6948,2019,l'Espluga Calba,250812,1.1625
6949,2019,Cubells,250791,1.612
6950,2019,Corbins,250788,0.8575
6951,2019,Coll de Nargó,250772,1.2205
6952,2019,el Cogul,250766,0.8235
6953,2019,Clariana de Cardener,250753,0.2097
6954,2019,Ciutadilla,250740,0.1392
6955,2019,Cervià de les Garrigues,250735,0.5916
6956,2019,Llobera,251291,0.2419
6957,2019,Castellar de la Ribera,250642,0.0
6958,2019,Es Bòrdes,250576,0.0445
6959,2019,les Borges Blanques,250582,6.1109
6960,2019,Bossòst,250595,2.866
6961,2019,Cabanabona,250609,0.3539
6962,2019,Cabó,250616,0.1031
6963,2019,Cervera,250729,30.5503
6964,2019,Canejan,250637,0.0
6965,2019,Cava,250714,0.2417
6966,2019,Castelldans,250674,4.3222
6967,2019,Vic,082981,81.3856
6968,2019,Castellnou de Seana,250680,0.9759
6969,2019,Montagut i Oix,171096,1.7346
6970,2019,Castelló de Farfanya,250693,0.203
6971,2019,Fondarella,250931,0.8514
6972,2019,Camarasa,250621,4.4609
6973,2019,Les,251214,0.4937
6974,2019,Farrera,250899,0.1436
6975,2019,Ivorra,251142,0.0
6976,2019,Isona i Conca Dellà,251155,2.9897
6977,2019,Bovera,250560,0.086
6978,2019,Juncosa,251180,0.6978
6979,2019,Ivars de Noguera,251121,0.6949
6980,2019,Lleida,251207,250.1432
6981,2019,Guixers,251116,0.3277
6982,2019,Linyola,251229,2.8448
6983,2019,Lladorre,251235,2.2188
6984,2019,Lladurs,251240,0.0
6985,2019,Llardecans,251253,1.7814
6986,2019,Llavorsí,251266,0.5515
6987,2019,Bausen,250450,0.0
6988,2019,Juneda,251193,4.2012
6989,2019,la Granadella,251018,0.3679
6990,2019,Llimiana,251288,2.4031
6991,2019,Foradada,250946,1.0975
6992,2019,la Fuliola,250962,1.2095
6993,2019,Fulleda,250978,0.8845
6994,2019,Gavet de la Conca,250984,0.258
6995,2019,Ivars d'Urgell,251137,3.3376
6996,2019,Gósol,251001,2.8305
6997,2019,la Floresta,250925,0.8254
6998,2019,la Granja d'Escarp,251023,1.8021
6999,2019,Granyanella,251039,2.0868
7000,2019,Granyena de Segarra,251044,1.5255
7001,2019,Granyena de les Garrigues,251057,0.2165
7002,2019,Guimerà,251095,0.9208
7003,2019,Guissona,251109,12.6992
7004,2019,Golmés,250997,4.7881
7005,2019,Sant Ferriol,171621,1.237
7006,2019,Riells i Viabrea,171463,69.7725
7007,2019,Ripoll,171479,14.4711
7008,2019,Riudarenes,171485,75.5323
7009,2019,Riudaura,171498,0.6618
7010,2019,Riudellots de la Selva,171501,16.1899
7011,2019,Riumors,171518,0.2838
7012,2019,Roses,171523,54.1352
7013,2019,Rupià,171539,1.2819
7014,2019,Sales de Llierca,171544,0.6839
7015,2019,Salt,171557,19.0826
7016,2019,Sant Andreu Salou,171576,0.2157
7017,2019,Sant Climent Sescebes,171582,0.7424
7018,2019,Sant Feliu de Buixalleu,171595,21.8236
7019,2019,Sant Mori,171766,0.6086
7020,2019,Sant Joan de Mollet,171680,0.4721
7021,2019,Sant Miquel de Fluvià,171753,0.1639
7022,2019,Sant Miquel de Campmajor,171740,0.1385
7023,2019,Sant Martí Vell,171735,0.3725
7024,2019,Sant Martí de Llémena,171729,0.672
7025,2019,Sant Llorenç de la Muga,171714,1.2043
7026,2019,Sant Feliu de Guíxols,171609,72.3787
7027,2019,Sant Julià de Ramis,171693,13.8583
7028,2019,Sant Feliu de Pallerols,171616,5.6959
7029,2019,Sant Joan de les Abadesses,171674,11.7784
7030,2019,Sant Jordi Desvalls,171668,0.8768
7031,2019,Sant Jaume de Llierca,171655,3.6599
7032,2019,Sant Hilari Sacalm,171642,9.291
7033,2019,Sant Gregori,171637,13.8797
7034,2019,Rabós,171432,0.1141
7035,2019,Vallfogona de Ripollès,171707,0.9084
7036,2019,Palafrugell,171175,69.6958
7037,2019,Ribes de Freser,171450,5.4185
7038,2019,Pals,171241,13.8356
7039,2019,Palol de Revardit,171236,0.879
7040,2019,Palau-sator,171215,2.3797
7041,2019,Palau-saverdera,171208,9.2269
7042,2019,Parlavà,171267,0.4565
7043,2019,Palamós,171181,30.8767
7044,2019,Pau,171289,4.2327
7045,2019,Osor,171169,1.0314
7046,2019,Ordis,171156,2.307
7047,2019,Olot,171143,41.413
7048,2019,Ogassa,171122,4.7765
7049,2019,Navata,171117,0.4398
7050,2019,Mont-ras,171100,2.0587
7051,2019,Palau de Santa Eulàlia,171194,0.1492
7052,2019,Pontós,171365,0.9075
7053,2019,el Port de la Selva,171404,8.7684
7054,2019,Quart,171426,6.085
7055,2019,Puigcerdà,171411,20.6027
7056,2019,els Alamús,250045,1.3793
7057,2019,les Preses,171390,6.063
7058,2019,Pardines,171254,0.3436
7059,2019,Porqueres,171371,16.8806
7060,2019,Regencós,171447,1.7783
7061,2019,Pont de Molins,171352,1.3616
7062,2019,Planoles,171349,2.8192
7063,2019,les Planes d'Hostoles,171334,4.427
7064,2019,Peralada,171328,10.1417
7065,2019,la Pera,171306,0.5171
7066,2019,Pedret i Marzà,171292,0.1317
7067,2019,Bellcaire d'Urgell,250479,0.713
7068,2019,Vilamalla,172266,19.6091
7069,2019,la Vall de Bianya,172082,3.9609
7070,2019,Vall-llobrega,172095,8.7206
7071,2019,Ventalló,172109,0.4005
7072,2019,Verges,172116,0.9719
7073,2019,Vidrà,172121,5.0749
7074,2019,Vidreres,172137,68.9924
7075,2019,Vilabertran,172142,1.1685
7076,2019,Vilablareix,172155,4.8072
7077,2019,Viladasens,172168,0.2364
7078,2019,Viladamat,172174,2.1975
7079,2019,Vilademuls,172180,1.6661
7080,2019,Viladrau,172207,8.4981
7081,2019,Vilaür,172229,2.8317
7082,2019,la Vall d'en Bas,172076,9.4159
7083,2019,Vilobí d'Onyar,172333,5.677
7084,2019,Portbou,171387,2.5094
7085,2019,Sant Pau de Segúries,171772,1.8875
7086,2019,Sant Julià del Llor i Bonmatí,179032,2.3617
7087,2019,Abella de la Conca,250019,0.183
7088,2019,Forallac,179026,8.7277
7089,2019,Vilallonga de Ter,172240,1.3773
7090,2019,Biure,172348,0.0273
7091,2019,Vilamacolum,172253,0.3246
7092,2019,Vilopriu,172327,2.1641
7093,2019,Odèn,251484,0.6377
7094,2019,Vila-sacra,172305,0.5876
7095,2019,Vilanant,172288,0.1738
7096,2019,Vilamaniscle,172272,1.1737
7097,2019,Vilafant,172214,6.2273
7098,2019,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,1.2525
7099,2019,Santa Pau,171848,2.8668
7100,2019,Setcases,171925,1.0101
7101,2019,Serra de Daró,171910,1.4202
7102,2019,Serinyà,171903,1.3546
7103,2019,Santa Cristina d'Aro,171812,67.3382
7104,2019,la Selva de Mar,171886,1.6028
7105,2019,Sils,171931,32.5434
7106,2019,Sant Joan les Fonts,171851,13.9151
7107,2019,la Cellera de Ter,171899,2.2736
7108,2019,Sant Aniol de Finestres,171833,1.0509
7109,2019,Santa Llogaia d'Àlguema,171827,2.0088
7110,2019,Urús,172060,1.8287
7111,2019,Vilajuïga,172235,2.8084
7112,2019,Santa Coloma de Farners,171805,25.95
7113,2019,Sant Pere Pescador,171788,9.6766
7114,2019,Sarrià de Ter,171864,11.8573
7115,2019,Àger,250024,7.6347
7116,2019,Ullastret,172057,0.2579
7117,2019,Ullà,172044,2.6374
7118,2019,"Saus, Camallera i Llampaies",171870,1.0541
7119,2019,Ultramort,172039,0.1409
7120,2019,Susqueda,171946,0.0
7121,2019,Tossa de Mar,172023,41.6931
7122,2019,Agramunt,250030,12.0783
7123,2019,Toses,172018,0.6975
7124,2019,Torroella de Montgrí,171997,31.3072
7125,2019,Torroella de Fluvià,171984,1.2194
7126,2019,Torrent,171978,0.4623
7127,2019,Terrades,171962,0.1954
7128,2019,Tortellà,172001,4.2043
7129,2019,la Tallada d'Empordà,171959,2.7708
7130,2019,Aiguamúrcia,430017,32.2439
7131,2019,Castell de Mur,259046,0.7522
7132,2019,les Valls d'Aguilar,259062,0.7679
7133,2019,Torrefeta i Florejacs,259078,1.5077
7134,2019,Fígols i Alinyà,259084,0.2836
7135,2019,la Vansa i Fórnols,259097,0.1479
7136,2019,Ribera d'Ondara,259059,0.3401
7137,2019,Josa i Tuixén,259101,0.7102
7138,2019,els Plans de Sió,259118,2.2219
7139,2019,Riu de Cerdanya,259139,0.3291
7140,2019,Albinyana,430022,8.7854
7141,2019,l'Albiol,430038,0.3166
7142,2019,Vilanova de Meià,252509,0.2175
7143,2019,Alcanar,430043,23.6434
7144,2019,Alcover,430056,23.6912
7145,2019,Gimenells i el Pla de la Font,259123,5.0259
7146,2019,Vilanova de l'Aguda,252496,0.2608
7147,2019,les Valls de Valira,252398,0.7829
7148,2019,Vallfogona de Balaguer,252402,3.6634
7149,2019,Bellmunt del Priorat,430234,0.1874
7150,2019,Vielha e Mijaran,252430,3.9611
7151,2019,Vilagrassa,252445,3.2871
7152,2019,Vilaller,252458,7.9133
7153,2019,Vila-sana,252521,3.8389
7154,2019,Vilanova de Bellpuig,252483,0.5932
7155,2019,la Guingueta d'Àneu,259031,0.3215
7156,2019,Vilanova de Segrià,252516,0.0
7157,2019,Verdú,252424,1.3113
7158,2019,el Vilosell,252537,0.8128
7159,2019,Vilanova de la Barca,252542,1.6771
7160,2019,Vinaixa,252555,0.4492
7161,2019,Vall de Cardós,259010,2.4333
7162,2019,Sant Martí de Riucorb,259025,0.1249
7163,2019,Vilamòs,252477,0.0
7164,2019,Cabra del Camp,430363,22.4006
7165,2019,la Bisbal del Penedès,430287,79.741
7166,2019,Blancafort,430290,0.9105
7167,2019,Bonastre,430304,5.8474
7168,2019,les Borges del Camp,430311,5.4242
7169,2019,Bot,430326,0.8409
7170,2019,Botarell,430332,1.2852
7171,2019,Barberà de la Conca,430213,2.234
7172,2019,Cabacés,430350,0.5055
7173,2019,Benifallet,430252,1.6793
7174,2019,Calafell,430379,80.8891
7175,2019,Cambrils,430385,86.2386
7176,2019,Vallbona de les Monges,252385,3.4756
7177,2019,Sanaüja,251919,1.7636
7178,2019,Capafonts,430398,0.3493
7179,2019,Capçanes,430402,0.2806
7180,2019,Caseres,430419,0.2317
7181,2019,Bràfim,430347,1.8051
7182,2019,l'Arboç,430167,22.6986
7183,2019,l'Aleixar,430075,0.0533
7184,2019,Alfara de Carles,430081,0.536
7185,2019,Alforja,430094,2.2981
7186,2019,Alió,430108,2.1507
7187,2019,Almoster,430115,9.1106
7188,2019,Altafulla,430120,21.292
7189,2019,l'Ametlla de Mar,430136,73.5047
7190,2019,la Bisbal de Falset,430271,0.06
7191,2019,Arbolí,430154,0.0294
7192,2019,Benissanet,430265,0.9866
7193,2019,l'Argentera,430173,0.6591
7194,2019,Arnes,430189,2.32
7195,2019,Ascó,430192,4.5045
7196,2019,Banyeres del Penedès,430206,16.1185
7197,2019,Batea,430228,4.0882
7198,2019,Bellvei,430249,13.4142
7199,2019,Aldover,430069,0.4252
7200,2019,Amposta,430141,41.2904
7201,2019,Prullans,251790,0.7187
7202,2019,Salàs de Pallars,251902,0.1369
7203,2019,la Pobla de Segur,251713,1.9961
7204,2019,Ponts,251728,3.0529
7205,2019,el Pont de Suert,251734,12.8209
7206,2019,la Portella,251749,0.9262
7207,2019,Prats i Sansor,251752,14.6138
7208,2019,la Pobla de Cérvoles,251692,1.2798
7209,2019,Preixens,251771,0.8812
7210,2019,el Poal,251689,0.5523
7211,2019,Puiggròs,251804,1.0764
7212,2019,Puigverd d'Agramunt,251811,0.5543
7213,2019,Puigverd de Lleida,251826,1.5182
7214,2019,Rialp,251832,0.5867
7215,2019,Ribera d'Urgellet,251850,1.2242
7216,2019,Riner,251863,0.2815
7217,2019,Sant Llorenç de Morunys,251930,3.1883
7218,2019,Preixana,251765,0.7894
7219,2019,Ossó de Sió,251575,0.0579
7220,2019,Olius,251517,8.6599
7221,2019,Rasquera,431212,3.4842
7222,2019,Castellvell del Camp,430424,14.6394
7223,2019,les Oluges,251522,0.7491
7224,2019,els Omellons,251538,1.4859
7225,2019,els Omells de na Gaia,251543,0.1704
7226,2019,Bellaguarda,251706,0.5674
7227,2019,Os de Balaguer,251569,7.1627
7228,2019,Sant Guim de Freixenet,251924,2.8675
7229,2019,el Palau d'Anglesola,251581,3.6309
7230,2019,Conca de Dalt,251615,4.1452
7231,2019,la Coma i la Pedra,251636,30.8197
7232,2019,Penelles,251641,1.3913
7233,2019,Peramola,251654,0.7782
7234,2019,Pinell de Solsonès,251667,0.0
7235,2019,Pinós,251673,1.2759
7236,2019,Organyà,251556,0.9389
7237,2019,Tornabous,252252,2.0448
7238,2019,Rosselló,251898,5.4226
7239,2019,Tarrés,252189,0.6674
7240,2019,Tarroja de Segarra,252192,0.0287
7241,2019,Térmens,252206,1.073
7242,2019,Tírvia,252213,1.2145
7243,2019,Tiurana,252228,1.5337
7244,2019,Talavera,252167,1.4911
7245,2019,els Torms,252249,0.2834
7246,2019,Talarn,252154,0.0657
7247,2019,Torrebesses,252265,0.2972
7248,2019,la Torre de Cabdella,252271,3.922
7249,2019,Torrefarrera,252287,2.3237
7250,2019,Torregrossa,252304,1.7721
7251,2019,Torrelameu,252311,3.7811
7252,2019,Torres de Segre,252326,8.936
7253,2019,Torre-serona,252332,1.3965
7254,2019,Torà,252234,2.2823
7255,2019,Sidamon,252056,4.6374
7256,2019,Sant Ramon,251945,1.2181
7257,2019,Sant Esteve de la Sarga,251961,0.1088
7258,2019,Sant Guim de la Plana,251977,0.4332
7259,2019,Sarroca de Lleida,252000,0.3481
7260,2019,Sarroca de Bellera,252017,0.2251
7261,2019,Senterada,252022,0.0
7262,2019,Tàrrega,252173,30.591
7263,2019,Seròs,252043,5.6828
7264,2019,Tremp,252347,16.5849
7265,2019,el Soleràs,252069,0.0
7266,2019,Solsona,252075,23.2703
7267,2019,Soriguera,252081,0.3465
7268,2019,Sort,252094,9.1618
7269,2019,Soses,252108,6.3391
7270,2019,Sudanell,252115,0.9829
7271,2019,Sunyer,252120,0.9648
7272,2019,la Seu d'Urgell,252038,11.3222
7273,2019,la Selva del Camp,431457,14.9861
7274,2019,Sant Jaume dels Domenys,431378,7.158
7275,2019,Santa Bàrbara,431384,2.3902
7276,2019,Santa Coloma de Queralt,431397,10.6971
7277,2019,Santa Oliva,431401,24.5812
7278,2019,Pontils,431418,0.4556
7279,2019,Sarral,431423,10.0833
7280,2019,Puigpelat,431191,2.3474
7281,2019,la Secuita,431444,2.4064
7282,2019,el Rourell,431346,0.8816
7283,2019,Senan,431460,0.7971
7284,2019,Solivella,431476,1.1222
7285,2019,Tarragona,431482,204.4921
7286,2019,Tivenys,431495,1.0861
7287,2019,Tivissa,431508,1.5533
7288,2019,la Torre de Fontaubella,431515,0.9912
7289,2019,Savallà del Comtat,431439,0.158
7290,2019,Riudecanyes,431270,5.3033
7291,2019,Prat de Comte,431172,0.3152
7292,2019,Pratdip,431188,20.9318
7293,2019,Querol,431205,19.7434
7294,2019,Renau,431227,0.7586
7295,2019,Reus,431233,62.5024
7296,2019,la Riba,431248,2.9369
7297,2019,Sant Carles de la Ràpita,431362,41.7839
7298,2019,la Riera de Gaià,431264,7.5255
7299,2019,Salomó,431359,2.0625
7300,2019,Riudecols,431286,1.6611
7301,2019,Riudoms,431299,5.871
7302,2019,Rocafort de Queralt,431303,0.4722
7303,2019,Roda de Berà,431310,36.9736
7304,2019,Rodonyà,431325,2.2316
7305,2019,Roquetes,431331,13.7059
7306,2019,Torroja del Priorat,431541,0.7087
7307,2019,Riba-roja d'Ebre,431251,6.8712
7308,2019,Sant Jaume d'Enveja,439023,2.3515
7309,2019,la Torre de l'Espanyol,431520,0.7582
7310,2019,la Vilella Alta,431732,0.0193
7311,2019,la Vilella Baixa,431747,0.3504
7312,2019,Vilalba dels Arcs,431750,0.4031
7313,2019,Vimbodí i Poblet,431763,2.0646
7314,2019,Vinebre,431779,0.6992
7315,2019,Vila-seca,431711,46.4133
7316,2019,Deltebre,439018,12.3438
7317,2019,Vila-rodona,431704,4.7323
7318,2019,Camarles,439039,13.5736
7319,2019,l'Aldea,439044,8.7764
7320,2019,Salou,439057,58.1
7321,2019,l'Ampolla,439060,27.3356
7322,2019,la Canonja,439076,48.3465
7323,2019,Medinyà,171045,0.0
7324,2019,Oliola,251500,1.2441
7325,2019,Vinyols i els Arcs,431785,2.4309
7326,2019,Vandellòs i l'Hospitalet de l'Infant,431628,55.2747
7327,2019,Porrera,431140,0.8563
7328,2019,Tortosa,431554,114.877
7329,2019,Ulldecona,431567,13.4558
7330,2019,Ulldemolins,431573,0.3249
7331,2019,Vallclara,431589,0.4559
7332,2019,Vallfogona de Riucorb,431592,0.3285
7333,2019,Vilaverd,431726,2.2524
7334,2019,Valls,431613,16.1202
7335,2019,Torredembarra,431536,24.4519
7336,2019,el Vendrell,431634,94.3048
7337,2019,Vespella de Gaià,431649,7.6495
7338,2019,Vilabella,431652,1.3063
7339,2019,Vilallonga del Camp,431665,2.5936
7340,2019,Vilanova d'Escornalbou,431671,3.0698
7341,2019,Vilanova de Prades,431687,1.4195
7342,2019,Vilaplana,431690,0.3714
7343,2019,Vallmoll,431606,2.404
7344,2019,els Guiamets,430705,1.3969
7345,2019,Masdenverge,430786,0.8619
7346,2019,la Galera,430635,0.6526
7347,2019,Gandesa,430640,1.2785
7348,2019,Garcia,430653,2.5954
7349,2019,els Garidells,430666,1.0847
7350,2019,Ginestar,430672,0.5097
7351,2019,Forès,430614,0.5156
7352,2019,Gratallops,430691,0.2887
7353,2019,Flix,430607,13.8272
7354,2019,Horta de Sant Joan,430712,1.9919
7355,2019,el Lloar,430727,0.2714
7356,2019,Llorac,430733,1.2226
7357,2019,Llorenç del Penedès,430748,5.1044
7358,2019,Margalef,430751,0.045
7359,2019,Marçà,430764,2.7058
7360,2019,Prades,431166,8.5182
7361,2019,Godall,430688,0.8367
7362,2019,Xerta,430521,1.8153
7363,2019,la Sénia,430445,37.8446
7364,2019,Colldejou,430458,0.3563
7365,2019,Conesa,430461,0.1138
7366,2019,Constantí,430477,48.2136
7367,2019,Corbera d'Ebre,430483,0.798
7368,2019,Cornudella de Montsant,430496,4.3822
7369,2019,Freginals,430629,0.5373
7370,2019,Cunit,430516,43.5021
7371,2019,Masllorenç,430799,7.1416
7372,2019,Duesaigües,430537,0.9907
7373,2019,l'Espluga de Francolí,430542,5.9384
7374,2019,Falset,430555,8.6712
7375,2019,la Fatarella,430568,0.7238
7376,2019,la Febró,430574,0.0936
7377,2019,la Figuera,430580,0.1051
7378,2019,Figuerola del Camp,430593,0.7207
7379,2019,Creixell,430509,13.022
7380,2019,Pira,431074,10.009
7381,2019,Mas de Barberans,430770,0.1306
7382,2019,els Pallaresos,431009,20.8866
7383,2019,Passanant i Belltall,431016,0.5926
7384,2019,Paüls,431021,0.6496
7385,2019,Perafort,431037,5.7426
7386,2019,el Perelló,431042,9.5257
7387,2019,Nulles,430982,1.329
7388,2019,el Pinell de Brai,431068,0.6516
7389,2019,la Nou de Gaià,430976,1.7721
7390,2019,el Pla de Santa Maria,431080,4.2432
7391,2019,la Pobla de Mafumet,431093,2.2511
7392,2019,la Pobla de Massaluca,431107,1.8832
7393,2019,la Pobla de Montornès,431114,15.8712
7394,2019,Poboleda,431129,0.6049
7395,2019,el Pont d'Armentera,431135,4.8191
7396,2019,el Catllar,430430,34.1248
7397,2019,les Piles,431055,0.6208
7398,2019,Montferri,430897,0.7786
7399,2019,la Masó,430803,0.1398
7400,2019,Maspujols,430810,3.9945
7401,2019,el Masroig,430825,0.5993
7402,2019,el Milà,430831,0.4535
7403,2019,Miravet,430846,0.4303
7404,2019,el Molar,430859,0.4018
7405,2019,la Palma d'Ebre,430995,0.6803
7406,2019,Montbrió del Camp,430884,4.0614
7407,2019,Pradell de la Teixeta,431153,0.1436
7408,2019,el Montmell,430901,75.8967
7409,2019,Mont-ral,430918,1.8631
7410,2019,Mont-roig del Camp,430923,54.8453
7411,2019,Móra d'Ebre,430939,14.1323
7412,2019,Móra la Nova,430944,6.0095
7413,2019,el Morell,430957,3.6806
7414,2019,la Morera de Montsant,430960,0.3071
7415,2019,Montblanc,430862,11.4107
7416,2019,Castellfollit del Boix,080594,0.2549
7417,2019,Castellbisbal,080543,241.4989
7418,2019,Castellfollit de Riubregós,080608,0.0959
7419,2019,Castell de l'Areny,080575,0.1667
7420,2019,Castelldefels,080569,82.2664
7421,2019,Castellgalí,080615,54.0702
7422,2019,Castellnou de Bages,080620,25.0933
7423,2019,Castellcir,080556,8.159
7424,2019,Castellet i la Gornal,080581,26.8908
7425,2019,Castellbell i el Vilar,080538,54.5257
7426,2019,Castellar de n'Hug,080522,1.0177
7427,2019,Castellar del Vallès,080517,116.8512
7428,2019,Casserres,080497,2.4231
7429,2019,Carme,080484,0.8768
7430,2019,Cardona,080478,13.0119
7431,2019,Castellolí,080636,12.1569
7432,2019,l'Espunyola,080787,0.1918
7433,2019,Cardedeu,080462,18.4104
7434,2019,Capellades,080446,2.6171
7435,2019,Capolat,080459,0.0
7436,2019,Castellar del Riu,080500,0.0
7437,2019,Cornellà de Llobregat,080734,82.0787
7438,2019,Folgueroles,080832,5.0595
7439,2019,Avià,080116,6.0737
7440,2019,Canyelles,080431,38.9756
7441,2019,Fogars de la Selva,080826,38.0656
7442,2019,Fogars de Montclús,080811,1.6599
7443,2019,Fígols,080804,0.2987
7444,2019,l'Estany,080790,3.0097
7445,2019,Esplugues de Llobregat,080771,60.3571
7446,2019,Esparreguera,080765,47.8717
7447,2019,Cubelles,080749,22.2239
7448,2019,Castellterçol,080641,2.9489
7449,2019,Corbera de Llobregat,080728,126.6356
7450,2019,Copons,080713,0.3477
7451,2019,Collsuspina,080706,1.3947
7452,2019,Collbató,080692,18.9553
7453,2019,Cervelló,080689,107.998
7454,2019,Centelles,080673,6.9907
7455,2019,Castellví de Rosanes,080667,27.2768
7456,2019,Castellví de la Marca,080654,1.9182
7457,2019,Dosrius,080752,56.5062
7458,2019,Argençola,080082,0.3879
7459,2019,Avinyonet del Penedès,080137,13.8536
7460,2019,Barcelona,080193,1362.2646
7461,2019,Balsareny,080180,17.0651
7462,2019,Balenyà,080174,8.1498
7463,2019,Bagà,080168,4.66
7464,2019,Badalona,080155,194.6303
7465,2019,Aiguafreda,080142,5.2355
7466,2019,Avinyó,080121,22.3477
7467,2019,Bellprat,080214,0.0
7468,2019,Argentona,080095,33.0799
7469,2019,Berga,080229,16.5763
7470,2019,Arenys de Munt,080076,28.7532
7471,2019,Arenys de Mar,080060,33.008
7472,2019,l'Ametlla del Vallès,080057,67.5495
7473,2019,Alpens,080044,1.4799
7474,2019,Alella,080039,28.6961
7475,2019,Aguilar de Segarra,080023,0.3703
7476,2019,Abrera,080018,35.9782
7477,2019,Fonollosa,080847,21.829
7478,2019,Artés,080109,13.5963
7479,2019,Calaf,080312,6.6824
7480,2019,Canovelles,080410,13.9276
7481,2019,Canet de Mar,080403,7.4203
7482,2019,Campins,080399,7.8545
7483,2019,Callús,080386,7.068
7484,2019,Calldetenes,080370,2.7501
7485,2019,Calonge de Segarra,080364,0.507
7486,2019,Calella,080351,27.1224
7487,2019,Calders,080348,10.008
7488,2019,Begues,080207,26.9992
7489,2019,Caldes d'Estrac,080327,4.2477
7490,2019,Cànoves i Samalús,080425,21.2335
7491,2019,Cabrils,080305,26.8302
7492,2019,Cabrera de Mar,080291,17.0384
7493,2019,Cabrera d'Anoia,080288,32.2205
7494,2019,les Cabanyes,080272,2.0692
7495,2019,el Brull,080266,2.4458
7496,2019,el Bruc,080253,11.0488
7497,2019,Borredà,080240,2.2214
7498,2019,Bigues i Riells,080235,71.7233
