,Any,Literal,Codi,Solar
7416,2019,Castellfollit del Boix,080594,3.5313
7417,2019,Castellbisbal,080543,403.982
7418,2019,Castellfollit de Riubregós,080608,1.3487
7419,2019,Castell de l'Areny,080575,0.9704
7420,2019,Castelldefels,080569,484.5157
7421,2019,Castellgalí,080615,91.652
7422,2019,Castellnou de Bages,080620,48.1278
7423,2019,Castellcir,080556,25.9272
7424,2019,Castellet i la Gornal,080581,76.87
7425,2019,Castellbell i el Vilar,080538,99.6773
7426,2019,Castellar de n'Hug,080522,5.0343
7427,2019,Castellar del Vallès,080517,283.5164
7428,2019,Casserres,080497,16.5461
7429,2019,Carme,080484,7.4842
7430,2019,Cardona,080478,46.536
7431,2019,Castellolí,080636,25.0989
7432,2019,l'Espunyola,080787,1.5233
7433,2019,Cardedeu,080462,106.1708
7434,2019,Capellades,080446,19.5586
7435,2019,Capolat,080459,0.0
7436,2019,Castellar del Riu,080500,0.0
7437,2019,Cornellà de Llobregat,080734,287.5717
7438,2019,Folgueroles,080832,20.9087
7439,2019,Avià,080116,19.5493
7440,2019,Canyelles,080431,81.9405
7441,2019,Fogars de la Selva,080826,68.9506
7442,2019,Fogars de Montclús,080811,7.1502
7443,2019,Fígols,080804,1.055
7444,2019,l'Estany,080790,12.0996
7445,2019,Esplugues de Llobregat,080771,217.4147
7446,2019,Esparreguera,080765,137.2758
7447,2019,Cubelles,080749,100.833
7448,2019,Castellterçol,080641,16.9567
7449,2019,Corbera de Llobregat,080728,294.8171
7450,2019,Copons,080713,3.9306
7451,2019,Collsuspina,080706,8.6056
7452,2019,Collbató,080692,50.6295
7453,2019,Cervelló,080689,211.5285
7454,2019,Centelles,080673,39.3399
7455,2019,Castellví de Rosanes,080667,60.6564
7456,2019,Castellví de la Marca,080654,14.6436
7457,2019,Dosrius,080752,144.5183
7458,2019,Argençola,080082,2.2657
7459,2019,Avinyonet del Penedès,080137,39.0286
7460,2019,Barcelona,080193,5718.96
7461,2019,Balsareny,080180,47.4258
7462,2019,Balenyà,080174,38.9048
7463,2019,Bagà,080168,18.9737
7464,2019,Badalona,080155,763.0226
7465,2019,Aiguafreda,080142,28.7655
7466,2019,Avinyó,080121,55.4367
7467,2019,Bellprat,080214,1.0822
7468,2019,Argentona,080095,107.3182
7469,2019,Berga,080229,95.0446
7470,2019,Arenys de Munt,080076,83.1505
7471,2019,Arenys de Mar,080060,165.1567
7472,2019,l'Ametlla del Vallès,080057,170.8169
7473,2019,Alpens,080044,8.7418
7474,2019,Alella,080039,101.9475
7475,2019,Aguilar de Segarra,080023,3.979
7476,2019,Abrera,080018,83.8462
7477,2019,Fonollosa,080847,42.6502
7478,2019,Artés,080109,50.8048
7479,2019,Calaf,080312,38.2196
7480,2019,Canovelles,080410,58.8421
7481,2019,Canet de Mar,080403,45.7618
7482,2019,Campins,080399,16.0611
7483,2019,Callús,080386,16.8693
7484,2019,Calldetenes,080370,19.91
7485,2019,Calonge de Segarra,080364,4.1103
7486,2019,Calella,080351,80.7263
7487,2019,Calders,080348,29.2542
7488,2019,Begues,080207,112.6977
7489,2019,Caldes d'Estrac,080327,23.0418
7490,2019,Cànoves i Samalús,080425,55.6298
7491,2019,Cabrils,080305,110.0432
7492,2019,Cabrera de Mar,080291,61.3592
7493,2019,Cabrera d'Anoia,080288,75.8064
7494,2019,les Cabanyes,080272,8.3665
7495,2019,el Brull,080266,7.6725
7496,2019,el Bruc,080253,37.7865
7497,2019,Borredà,080240,8.5091
7498,2019,Bigues i Riells,080235,191.9867
7499,2019,Caldes de Montbui,080333,178.8239
7500,2019,Palau-solità i Plegamans,081568,239.3065
7501,2019,Navarcles,081402,60.6296
7502,2019,Navàs,081419,41.8124
7503,2019,la Nou de Berguedà,081424,3.0823
7504,2019,Òdena,081430,63.9293
7505,2019,Olvan,081445,16.3251
7506,2019,Olèrdola,081458,114.1662
7507,2019,Olesa de Bonesvalls,081461,19.2708
7508,2019,Olesa de Montserrat,081477,71.8268
7509,2019,Olivella,081483,135.4332
7510,2019,Orís,081509,12.2101
7511,2019,Orpí,081521,3.1027
7512,2019,Òrrius,081537,16.4171
7513,2019,Mura,081398,8.9028
7514,2019,Palafolls,081555,94.6039
7515,2019,Olost,081496,24.0531
7516,2019,Pallejà,081574,121.1577
7517,2019,el Papiol,081580,59.3839
7518,2019,Parets del Vallès,081593,164.7051
7519,2019,Perafita,081607,11.5798
7520,2019,Piera,081614,316.8367
7521,2019,els Hostalets de Pierola,081629,26.2307
7522,2019,Pineda de Mar,081635,116.052
7523,2019,el Pla del Penedès,081640,16.3382
7524,2019,la Pobla de Claramunt,081653,19.1935
7525,2019,la Pobla de Lillet,081666,13.0308
7526,2019,Polinyà,081672,76.9573
7527,2019,Pontons,081688,23.2204
7528,2019,Pacs del Penedès,081542,17.5177
7529,2019,Moià,081385,55.0091
7530,2019,Montseny,081379,1.5558
7531,2019,Montornès del Vallès,081363,125.5201
7532,2019,Montmeló,081350,83.2541
7533,2019,Figaró-Montmany,081347,16.0395
7534,2019,Montmaneu,081332,9.1309
7535,2019,Oristà,081516,10.5194
7536,2019,l'Hospitalet de Llobregat,081017,515.4947
7537,2019,Malgrat de Mar,081108,92.5132
7538,2019,Lluçà,081094,4.6941
7539,2019,Lliçà de Vall,081081,112.3605
7540,2019,Lliçà d'Amunt,081075,277.8473
7541,2019,Llinars del Vallès,081069,112.4216
7542,2019,la Llagosta,081056,29.8864
7543,2019,la Llacuna,081043,13.1968
7544,2019,Gisclareny,080930,0.0
7545,2019,Igualada,081022,289.5025
7546,2019,Manresa,081136,356.4202
7547,2019,Gurb,081000,56.2611
7548,2019,Guardiola de Berguedà,080996,11.7626
7549,2019,Sant Salvador de Guardiola,080983,55.2276
7550,2019,Gualba,080977,14.3481
7551,2019,Granollers,080961,298.0057
7552,2019,Granera,080958,2.334
7553,2019,la Granada,080945,16.5155
7554,2019,Jorba,081038,27.3823
7555,2019,Molins de Rei,081234,154.9116
7556,2019,Montmajor,081326,8.1006
7557,2019,Montesquiu,081311,10.6677
7558,2019,Montclar,081304,0.4855
7559,2019,Muntanyola,081290,41.9136
7560,2019,Monistrol de Calders,081287,13.4266
7561,2019,Monistrol de Montserrat,081271,42.4427
7562,2019,Montgat,081265,112.6335
7563,2019,Malla,081115,0.0
7564,2019,Mollet del Vallès,081249,322.4169
7565,2019,Manlleu,081120,103.7259
7566,2019,Mediona,081228,77.5754
7567,2019,Mataró,081213,388.4224
7568,2019,Masquefa,081192,132.2953
7569,2019,les Masies de Voltregà,081173,43.517
7570,2019,les Masies de Roda,081167,8.2992
7571,2019,Martorelles,081154,62.6273
7572,2019,Martorell,081141,146.9672
7573,2019,el Masnou,081189,147.3971
7574,2019,Montcada i Reixac,081252,277.1217
7575,2019,Matadepera,081206,364.0108
7576,2019,Gelida,080919,84.6019
7577,2019,Gaià,080902,2.3578
7578,2019,Gavà,080898,287.2326
7579,2019,la Garriga,080885,118.6661
7580,2019,Gallifa,080879,7.1838
7581,2019,les Franqueses del Vallès,080863,143.1546
7582,2019,Font-rubí,080850,21.5341
7583,2019,Gironella,080924,64.5171
7584,2020,Abrera,080018,83.8462
7585,2020,Arenys de Mar,080060,143.6826
7586,2020,l'Ametlla del Vallès,080057,170.8169
7587,2020,Alpens,080044,8.7418
7588,2020,Aguilar de Segarra,080023,3.979
7589,2020,Alella,080039,101.9199
7590,2020,Sant Feliu de Codines,082107,47.2756
7591,2020,Sant Quirze Safaja,082397,48.5583
7592,2020,Sant Joan de Vilatorrada,082188,57.7597
7593,2020,Sant Joan Despí,082172,156.0302
7594,2020,Sant Jaume de Frontanyà,082166,1.4382
7595,2020,Sant Hipòlit de Voltregà,082153,36.2536
7596,2020,Vilassar de Dalt,082140,69.2302
7597,2020,Sant Fruitós de Bages,082135,123.9241
7598,2020,Sant Julià de Vilatorta,082205,56.9362
7599,2020,Sant Feliu de Llobregat,082114,173.4142
7600,2020,Sant Just Desvern,082212,203.6942
7601,2020,Sant Fost de Campsentelles,082093,145.2521
7602,2020,Sant Esteve Sesrovires,082080,125.2255
7603,2020,Sant Esteve de Palautordera,082074,10.8605
7604,2020,Sant Cugat Sesgarrigues,082068,18.3453
7605,2020,Sant Cugat del Vallès,082055,1057.3178
7606,2020,Sant Climent de Llobregat,082042,31.9423
7607,2020,Sant Cebrià de Vallalta,082037,94.1558
7608,2020,Sant Feliu Sasserra,082129,12.5075
7609,2020,Sant Mateu de Bages,082299,5.7073
7610,2020,Perafita,081607,11.5798
7611,2020,Sant Quirze de Besora,082378,19.5758
7612,2020,Sant Quintí de Mediona,082362,19.8912
7613,2020,Sant Pol de Mar,082359,29.3685
7614,2020,Sant Pere de Vilamajor,082346,131.3753
7615,2020,Sant Pere de Torelló,082331,27.7418
7616,2020,Sant Pere de Riudebitlles,082325,20.311
7617,2020,Vilassar de Mar,082191,65.4884
7618,2020,Premià de Dalt,082303,79.8469
7619,2020,Sant Boi de Llobregat,082009,417.5367
7620,2020,Sant Martí Sesgueioles,082286,7.0423
7621,2020,Sant Martí Sarroca,082270,21.1854
7622,2020,Sant Martí de Tous,082264,13.5528
7623,2020,Sant Martí d'Albars,082251,1.2937
7624,2020,Sant Martí de Centelles,082248,21.104
7625,2020,Sant Llorenç Savall,082233,20.7035
7626,2020,Sant Llorenç d'Hortons,082227,27.1896
7627,2020,Sant Pere de Ribes,082310,157.279
7628,2020,Pontons,081688,23.2204
7629,2020,Rellinars,081799,36.5064
7630,2020,Rajadell,081786,5.9013
7631,2020,la Quar,081770,0.6371
7632,2020,Pujalt,081764,7.4595
7633,2020,Puig-reig,081751,75.4077
7634,2020,Puigdàlber,081748,7.1731
7635,2020,la Granja d'Escarp,251023,9.2258
7636,2020,Sant Celoni,082021,118.7419
7637,2020,el Prat de Llobregat,081691,331.3175
7638,2020,el Pont de Vilomara i Rocafort,081825,75.3188
7639,2020,Polinyà,081672,76.9573
7640,2020,la Pobla de Lillet,081666,13.0308
7641,2020,la Pobla de Claramunt,081653,19.1935
7642,2020,el Pla del Penedès,081640,16.3382
7643,2020,Pineda de Mar,081635,116.052
7644,2020,els Hostalets de Pierola,081629,25.7892
7645,2020,Albanyà,170031,1.7538
7646,2020,Prats de Lluçanès,081712,25.3345
7647,2020,Sallent,081918,139.7335
7648,2020,Sant Sadurní d'Anoia,082401,100.7426
7649,2020,Sant Bartomeu del Grau,081995,11.5216
7650,2020,Sant Antoni de Vilamajor,081982,81.754
7651,2020,Sant Andreu de Llavaneres,081976,127.9467
7652,2020,Sant Andreu de la Barca,081960,159.3
7653,2020,Sant Agustí de Lluçanès,081957,1.0335
7654,2020,Sant Adrià de Besòs,081944,222.5484
7655,2020,Ripollet,081803,185.7758
7656,2020,Santpedor,081923,76.3001
7657,2020,la Roca del Vallès,081810,89.058
7658,2020,Saldes,081901,5.3732
7659,2020,Sant Pere Sallavinera,081897,4.0777
7660,2020,Sagàs,081884,0.0
7661,2020,Sabadell,081878,885.1033
7662,2020,Rubió,081859,2.3882
7663,2020,Rubí,081846,327.554
7664,2020,Roda de Ter,081831,62.4784
7665,2020,Sant Boi de Lluçanès,082016,10.4127
7666,2020,Sant Iscle de Vallalta,081939,17.7128
7667,2020,Torrelavit,082877,22.4808
7668,2020,Sant Quirze del Vallès,082384,179.6049
7669,2020,Vallirana,082956,376.1132
7670,2020,Vallgorguina,082943,103.0865
7671,2020,Vallcebre,082938,5.6879
7672,2020,Vallbona d'Anoia,082922,12.6614
7673,2020,Vacarisses,082917,154.1094
7674,2020,Ullastrell,082900,35.5635
7675,2020,Veciana,082975,3.9156
7676,2020,Torrelles de Foix,082883,47.0816
7677,2020,Vic,082981,410.154
7678,2020,la Torre de Claramunt,082861,82.8488
7679,2020,Torelló,082858,96.2653
7680,2020,Tordera,082845,189.7058
7681,2020,Tona,082830,85.0267
7682,2020,Tiana,082824,61.9777
7683,2020,Teià,082819,88.4792
7684,2020,Tavertet,082802,4.0102
7685,2020,Torrelles de Llobregat,082896,83.1221
7686,2020,Vilalba Sasserra,083067,8.7284
7687,2020,Aiguaviva,170025,7.4086
7688,2020,Agullana,170010,11.5044
7689,2020,la Palma de Cervelló,089058,18.8912
7690,2020,Badia del Vallès,089045,40.1888
7691,2020,Sant Julià de Cerdanyola,089030,4.7833
7692,2020,Vilanova del Vallès,089024,97.4389
7693,2020,Rupit i Pruit,089019,4.8097
7694,2020,Vallromanes,082969,55.5707
7695,2020,Vilanova i la Geltrú,083073,270.9813
7696,2020,Talamanca,082779,10.1099
7697,2020,Vilafranca del Penedès,083054,194.3864
7698,2020,Vilobí del Penedès,083041,25.0311
7699,2020,Vilanova de Sau,083036,6.2206
7700,2020,Vilanova del Camí,083020,75.2519
7701,2020,Viladecans,083015,289.975
7702,2020,Viladecavalls,083008,111.6841
7703,2020,Vilada,082994,7.324
7704,2020,Viver i Serrateix,083089,1.33
7705,2020,Santa Eulàlia de Ronçana,082482,103.0922
7706,2020,Santa Maria de Miralles,082573,0.0
7707,2020,Santa Maria de Martorelles,082567,8.2094
7708,2020,Santa Maria de Merlès,082554,0.0
7709,2020,l'Esquirol,082541,31.8362
7710,2020,Santa Maria de Besora,082536,2.525
7711,2020,Barberà del Vallès,082520,245.1681
7712,2020,Santa Margarida i els Monjos,082515,116.7481
7713,2020,Terrassa,082798,1009.2838
7714,2020,Santa Fe del Penedès,082495,4.0718
7715,2020,Santa Perpètua de Mogoda,082606,280.4434
7716,2020,Santa Eulàlia de Riuprimer,082476,12.2917
7717,2020,Santa Eugènia de Berga,082460,20.0513
7718,2020,Santa Coloma de Gramenet,082457,244.1892
7719,2020,Santa Coloma de Cervelló,082444,72.0277
7720,2020,Santa Cecília de Voltregà,082439,2.993
7721,2020,Marganell,082423,2.7656
7722,2020,Sant Sadurní d'Osormort,082418,2.4912
7723,2020,Santa Margarida de Montbui,082508,43.9566
7724,2020,Cercs,082687,29.511
7725,2020,Parets del Vallès,081593,164.2698
7726,2020,Tagamanent,082763,8.9688
7727,2020,Tavèrnoles,082750,8.504
7728,2020,Súria,082747,45.7151
7729,2020,Subirats,082732,78.3181
7730,2020,Sora,082726,8.7424
7731,2020,Sobremunt,082711,1.5888
7732,2020,Santa Maria d'Oló,082589,12.9207
7733,2020,Seva,082690,245.5412
7734,2020,Santa Maria de Palautordera,082592,114.6524
7735,2020,Sentmenat,082671,127.1606
7736,2020,Cerdanyola del Vallès,082665,546.8705
7737,2020,Sant Vicenç de Torelló,082652,25.6459
7738,2020,Sant Vicenç de Montalt,082649,47.0985
7739,2020,Sant Vicenç dels Horts,082634,174.5114
7740,2020,Sant Vicenç de Castellet,082628,65.7126
7741,2020,Santa Susanna,082613,42.9936
7742,2020,Taradell,082785,79.5968
7743,2020,Sitges,082704,277.6246
7744,2020,Castellbell i el Vilar,080538,99.6773
7745,2020,Fogars de la Selva,080826,68.9506
7746,2020,Castellgalí,080615,91.652
7747,2020,Castellfollit de Riubregós,080608,1.3487
7748,2020,Castellfollit del Boix,080594,3.5313
7749,2020,Castellet i la Gornal,080581,76.87
7750,2020,Castell de l'Areny,080575,0.9704
7751,2020,Castelldefels,080569,484.5917
7752,2020,Castellolí,080636,25.0989
7753,2020,Castellbisbal,080543,403.982
7754,2020,Castellterçol,080641,15.3173
7755,2020,Castellar de n'Hug,080522,5.0343
7756,2020,Castellar del Vallès,080517,313.4728
7757,2020,Castellar del Riu,080500,0.0
7758,2020,Casserres,080497,16.5461
7759,2020,Carme,080484,7.4842
7760,2020,Cardona,080478,46.536
7761,2020,Cardedeu,080462,106.0904
7762,2020,Castellcir,080556,25.9272
7763,2020,Corbera de Llobregat,080728,293.5276
7764,2020,Piera,081614,316.8367
7765,2020,Fígols,080804,1.055
7766,2020,l'Estany,080790,12.0996
7767,2020,l'Espunyola,080787,1.5233
7768,2020,Esplugues de Llobregat,080771,217.4133
7769,2020,Esparreguera,080765,137.2758
7770,2020,Dosrius,080752,144.5183
7771,2020,Castellnou de Bages,080620,48.1278
7772,2020,Cornellà de Llobregat,080734,290.442
7773,2020,Canyelles,080431,81.9405
7774,2020,Copons,080713,3.9306
7775,2020,Collsuspina,080706,8.6056
7776,2020,Collbató,080692,50.6295
7777,2020,Cervelló,080689,209.3905
7778,2020,Centelles,080673,39.3399
7779,2020,Castellví de Rosanes,080667,60.6564
7780,2020,Castellví de la Marca,080654,14.6436
7781,2020,Cubelles,080749,100.833
7782,2020,Aiguafreda,080142,28.7655
7783,2020,Bigues i Riells,080235,191.9867
7784,2020,Berga,080229,95.0446
7785,2020,Bellprat,080214,1.0822
7786,2020,Begues,080207,112.7805
7787,2020,Barcelona,080193,5045.2746
7788,2020,Balsareny,080180,47.5138
7789,2020,Balenyà,080174,38.9048
7790,2020,Capolat,080459,0.0
7791,2020,Badalona,080155,750.6272
7792,2020,el Brull,080266,7.6725
7793,2020,Avinyonet del Penedès,080137,39.0286
7794,2020,Avinyó,080121,55.4367
7795,2020,Avià,080116,19.5493
7796,2020,Artés,080109,50.8091
7797,2020,Argentona,080095,107.4094
7798,2020,Argençola,080082,2.2657
7799,2020,Arenys de Munt,080076,83.1505
7800,2020,Bagà,080168,19.3248
7801,2020,Calders,080348,29.4814
7802,2020,Folgueroles,080832,20.9087
7803,2020,Cànoves i Samalús,080425,55.6298
7804,2020,Canovelles,080410,58.8421
7805,2020,Canet de Mar,080403,83.3187
7806,2020,Campins,080399,16.0611
7807,2020,Callús,080386,16.8693
7808,2020,Calldetenes,080370,19.91
7809,2020,Borredà,080240,8.5091
7810,2020,Calella,080351,80.7263
7811,2020,el Bruc,080253,37.8333
7812,2020,Caldes de Montbui,080333,178.8239
7813,2020,Caldes d'Estrac,080327,23.0418
7814,2020,Calaf,080312,38.2196
7815,2020,Cabrils,080305,110.0432
7816,2020,Cabrera de Mar,080291,61.3592
7817,2020,Cabrera d'Anoia,080288,75.8064
7818,2020,les Cabanyes,080272,8.3665
7819,2020,Capellades,080446,19.5586
7820,2020,Calonge de Segarra,080364,4.1103
7821,2020,Montclar,081304,0.4855
7822,2020,Fogars de Montclús,080811,7.1502
7823,2020,Moià,081385,55.0091
7824,2020,Montseny,081379,1.5558
7825,2020,Montornès del Vallès,081363,125.4973
7826,2020,Montmeló,081350,83.6709
7827,2020,Figaró-Montmany,081347,16.0395
7828,2020,Montmaneu,081332,9.1309
7829,2020,Navarcles,081402,60.6296
7830,2020,Montesquiu,081311,10.6677
7831,2020,Navàs,081419,41.7762
7832,2020,Muntanyola,081290,41.9136
7833,2020,Monistrol de Calders,081287,13.4266
7834,2020,Monistrol de Montserrat,081271,42.4427
7835,2020,Montgat,081265,112.6336
7836,2020,Montcada i Reixac,081252,282.4391
7837,2020,Mollet del Vallès,081249,322.4169
7838,2020,Molins de Rei,081234,138.5951
7839,2020,Montmajor,081326,7.0312
7840,2020,Olost,081496,24.0531
7841,2020,el Papiol,081580,58.5359
7842,2020,Pallejà,081574,121.1577
7843,2020,Palau-solità i Plegamans,081568,239.3065
7844,2020,Palafolls,081555,94.6039
7845,2020,Pacs del Penedès,081542,17.5177
7846,2020,Òrrius,081537,16.4171
7847,2020,Orpí,081521,3.1027
7848,2020,Mura,081398,8.9028
7849,2020,Orís,081509,12.2101
7850,2020,Matadepera,081206,365.32
7851,2020,Olivella,081483,135.4332
7852,2020,Olesa de Montserrat,081477,71.8268
7853,2020,Olesa de Bonesvalls,081461,19.2708
7854,2020,Olèrdola,081458,114.1662
7855,2020,Olvan,081445,16.3251
7856,2020,Òdena,081430,63.9293
7857,2020,la Nou de Berguedà,081424,3.0823
7858,2020,Oristà,081516,10.5194
7859,2020,Gelida,080919,84.5874
7860,2020,Gurb,081000,56.2867
7861,2020,Guardiola de Berguedà,080996,11.7626
7862,2020,Sant Salvador de Guardiola,080983,55.2276
7863,2020,Gualba,080977,14.3481
7864,2020,Granollers,080961,297.7381
7865,2020,Granera,080958,2.334
7866,2020,la Granada,080945,29.7756
7867,2020,Mediona,081228,77.2978
7868,2020,Gironella,080924,64.5171
7869,2020,Jorba,081038,27.3823
7870,2020,Gaià,080902,2.3578
7871,2020,Gavà,080898,288.3785
7872,2020,la Garriga,080885,118.6661
7873,2020,Gallifa,080879,7.1838
7874,2020,les Franqueses del Vallès,080863,143.1546
7875,2020,Font-rubí,080850,21.5338
7876,2020,Fonollosa,080847,42.6502
7877,2020,Gisclareny,080930,0.0
7878,2020,Malla,081115,0.0
7879,2020,Premià de Mar,081727,67.1369
7880,2020,Masquefa,081192,134.1082
7881,2020,el Masnou,081189,148.2136
7882,2020,les Masies de Voltregà,081173,43.517
7883,2020,les Masies de Roda,081167,8.2992
7884,2020,Martorelles,081154,62.7396
7885,2020,Martorell,081141,146.9672
7886,2020,l'Hospitalet de Llobregat,081017,512.6758
7887,2020,Manlleu,081120,105.2031
7888,2020,Igualada,081022,289.65
7889,2020,Malgrat de Mar,081108,92.5174
7890,2020,Lluçà,081094,4.6941
7891,2020,Lliçà de Vall,081081,112.3605
7892,2020,Lliçà d'Amunt,081075,277.8473
7893,2020,Llinars del Vallès,081069,112.0148
7894,2020,la Llagosta,081056,29.8864
7895,2020,la Llacuna,081043,13.1968
7896,2020,Mataró,081213,422.3391
7897,2020,Manresa,081136,356.5499
7898,2020,Vilademuls,172180,8.4717
7899,2020,Alfarràs,250138,25.1018
7900,2020,Vilamaniscle,172272,4.8273
7901,2020,Vilamalla,172266,68.6482
7902,2020,Vilamacolum,172253,3.8236
7903,2020,Vilallonga de Ter,172240,10.0675
7904,2020,Vilajuïga,172235,15.4086
7905,2020,Vilaür,172229,7.7823
7906,2020,Vila-sacra,172305,12.3245
7907,2020,Viladrau,172207,36.2955
7908,2020,Vilopriu,172327,5.3409
7909,2020,Viladamat,172174,12.0467
7910,2020,Viladasens,172168,2.366
7911,2020,Vilablareix,172155,26.7458
7912,2020,Vilabertran,172142,9.2705
7913,2020,Vidreres,172137,149.4339
7914,2020,Vidrà,172121,9.5258
7915,2020,Verges,172116,13.8534
7916,2020,Vilafant,172214,40.6057
7917,2020,Agramunt,250030,47.3515
7918,2020,Vallfogona de Ripollès,171707,4.29
7919,2020,Alcarràs,250117,91.9366
7920,2020,Alcanó,250100,2.2891
7921,2020,l'Albi,250096,13.9899
7922,2020,Albesa,250083,13.4195
7923,2020,Albatàrrec,250077,15.6164
7924,2020,l'Albagés,250061,6.84
7925,2020,Vilanant,172288,3.1431
7926,2020,els Alamús,250045,9.8531
7927,2020,la Vall de Bianya,172082,14.0363
7928,2020,Àger,250024,21.3406
7929,2020,Abella de la Conca,250019,1.6005
7930,2020,Sant Julià del Llor i Bonmatí,179032,12.7668
7931,2020,Forallac,179026,32.1131
7932,2020,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,12.1667
7933,2020,Biure,172348,3.3864
7934,2020,Vilobí d'Onyar,172333,24.171
7935,2020,Alàs i Cerc,250058,5.2249
7936,2020,Sant Pere Pescador,171788,32.5826
7937,2020,la Selva de Mar,171886,7.3206
7938,2020,"Saus, Camallera i Llampaies",171870,10.3061
7939,2020,Sarrià de Ter,171864,58.1455
7940,2020,Sant Joan les Fonts,171851,45.1553
7941,2020,Santa Pau,171848,17.2332
7942,2020,Sant Aniol de Finestres,171833,4.3641
7943,2020,Santa Llogaia d'Àlguema,171827,13.4929
7944,2020,Ventalló,172109,6.2781
7945,2020,Santa Coloma de Farners,171805,103.1513
7946,2020,Serra de Daró,171910,6.7789
7947,2020,Sant Pau de Segúries,171772,10.0017
