,Any,Literal,Codi,Connectivitat
7169,2019,Sanaüja,251919,6.1152999999999995
7170,2019,Capafonts,430398,1.7852000000000001
7171,2019,Capçanes,430402,1.6498
7172,2019,Caseres,430419,2.4382
7173,2019,Bràfim,430347,5.1294
7174,2019,"Arboç, l'",430167,34.8368
7175,2019,"Aleixar, l'",430075,1.7671999999999999
7176,2019,Alfara de Carles,430081,2.8222
7177,2019,Alforja,430094,7.1727
7178,2019,Alió,430108,6.1347000000000005
7179,2019,Almoster,430115,13.539100000000001
7180,2019,Altafulla,430120,39.9101
7181,2019,"Ametlla de Mar, l'",430136,79.595
7182,2019,"Bisbal de Falset, la",430271,1.3747
7183,2019,Arbolí,430154,0.7117
7184,2019,Benissanet,430265,6.9227
7185,2019,"Argentera, l'",430173,1.751
7186,2019,Arnes,430189,7.7517000000000005
7187,2019,Ascó,430192,15.3243
7188,2019,Banyeres del Penedès,430206,34.1151
7189,2019,Batea,430228,12.4749
7190,2019,Bellvei,430249,21.423299999999998
7191,2019,Aldover,430069,4.0653
7192,2019,Amposta,430141,96.3712
7193,2019,Prullans,251790,5.021
7194,2019,Salàs de Pallars,251902,3.6978
7195,2019,"Pobla de Segur, la",251713,13.263099999999998
7196,2019,Ponts,251728,20.313299999999998
7197,2019,"Pont de Suert, el",251734,17.9985
7198,2019,"Portella, la",251749,6.0465
7199,2019,Prats i Sansor,251752,16.0567
7200,2019,"Pobla de Cérvoles, la",251692,2.4269
7201,2019,Preixens,251771,5.2832
7202,2019,"Poal, el",251689,8.431000000000001
7203,2019,Puiggròs,251804,2.7241
7204,2019,Puigverd d'Agramunt,251811,1.7713
7205,2019,Puigverd de Lleida,251826,11.457799999999999
7206,2019,Rialp,251832,2.1395
7207,2019,Ribera d'Urgellet,251850,9.3164
7208,2019,Riner,251863,1.9054
7209,2019,Sant Llorenç de Morunys,251930,12.4194
7210,2019,Preixana,251765,3.9081
7211,2019,Ossó de Sió,251575,3.3682999999999996
7212,2019,Olius,251517,15.1429
7213,2019,Rasquera,431212,5.3152
7214,2019,Castellvell del Camp,430424,30.7441
7215,2019,"Oluges, les",251522,2.1624
7216,2019,"Omellons, els",251538,2.9981999999999998
7217,2019,"Omells de na Gaia, els",251543,1.7820999999999998
7218,2019,Bellaguarda,251706,2.7346
7219,2019,Os de Balaguer,251569,6.6725
7220,2019,Sant Guim de Freixenet,251924,18.6816
7221,2019,"Palau d'Anglesola, el",251581,19.4324
7222,2019,Conca de Dalt,251615,7.5232
7223,2019,"Coma i la Pedra, la",251636,21.863100000000003
7224,2019,Penelles,251641,3.029
7225,2019,Peramola,251654,2.8188
7226,2019,Pinell de Solsonès,251667,0.757
7227,2019,Pinós,251673,2.0119
7228,2019,Organyà,251556,6.2940000000000005
7229,2019,Tornabous,252252,12.848099999999999
7230,2019,Rosselló,251898,15.1275
7231,2019,Tarrés,252189,1.3223
7232,2019,Tarroja de Segarra,252192,2.0547
7233,2019,Térmens,252206,13.0644
7234,2019,Tírvia,252213,2.882
7235,2019,Tiurana,252228,0.5931
7236,2019,Talavera,252167,4.1247
7237,2019,"Torms, els",252249,1.8157999999999999
7238,2019,Talarn,252154,2.8535
7239,2019,Torrebesses,252265,2.548
7240,2019,"Torre de Cabdella, la",252271,13.8716
7241,2019,Torrefarrera,252287,15.8753
7242,2019,Torregrossa,252304,17.0766
7243,2019,Torrelameu,252311,6.1348
7244,2019,Torres de Segre,252326,23.3331
7245,2019,Torre-serona,252332,6.0199
7246,2019,Torà,252234,15.2353
7247,2019,Sidamon,252056,11.2356
7248,2019,Sant Ramon,251945,5.3253
7249,2019,Sant Esteve de la Sarga,251961,2.8819999999999997
7250,2019,Sant Guim de la Plana,251977,1.8546
7251,2019,Sarroca de Lleida,252000,2.2918
7252,2019,Sarroca de Bellera,252017,3.9655
7253,2019,Senterada,252022,1.9036
7254,2019,Tàrrega,252173,85.7139
7255,2019,Seròs,252043,7.939299999999999
7256,2019,Tremp,252347,39.6493
7257,2019,"Soleràs, el",252069,1.8057
7258,2019,Solsona,252075,47.4725
7259,2019,Soriguera,252081,5.829700000000001
7260,2019,Sort,252094,12.6095
7261,2019,Soses,252108,12.3763
7262,2019,Sudanell,252115,7.1404
7263,2019,Sunyer,252120,2.9515000000000002
7264,2019,"Seu d'Urgell, la",252038,41.674899999999994
7265,2019,"Selva del Camp, la",431457,21.3031
7266,2019,Sant Jaume dels Domenys,431378,27.349199999999996
7267,2019,Santa Bàrbara,431384,30.5379
7268,2019,Santa Coloma de Queralt,431397,28.160200000000003
7269,2019,Santa Oliva,431401,42.202799999999996
7270,2019,Pontils,431418,2.6211
7271,2019,Sarral,431423,14.3409
7272,2019,Puigpelat,431191,6.5888
7273,2019,"Secuita, la",431444,15.4948
7274,2019,"Rourell, el",431346,1.9485000000000001
7275,2019,Senan,431460,0.8615999999999999
7276,2019,Solivella,431476,5.884399999999999
7277,2019,Tarragona,431482,464.2986
7278,2019,Tivenys,431495,4.6983999999999995
7279,2019,Tivissa,431508,8.2634
7280,2019,"Torre de Fontaubella, la",431515,1.5276
7281,2019,Savallà del Comtat,431439,2.1323
7282,2019,Riudecanyes,431270,13.4061
7283,2019,Prat de Comte,431172,1.5142
7284,2019,Pratdip,431188,10.0341
7285,2019,Querol,431205,13.6876
7286,2019,Renau,431227,1.6606
7287,2019,Reus,431233,214.17880000000002
7288,2019,"Riba, la",431248,7.061999999999999
7289,2019,Sant Carles de la Ràpita,431362,73.6804
7290,2019,"Riera de Gaià, la",431264,11.7822
7291,2019,Salomó,431359,5.9878
7292,2019,Riudecols,431286,7.1488
7293,2019,Riudoms,431299,14.9438
7294,2019,Rocafort de Queralt,431303,1.193
7295,2019,Roda de Berà,431310,81.9175
7296,2019,Rodonyà,431325,7.2393
7297,2019,Roquetes,431331,54.6147
7298,2019,Torroja del Priorat,431541,1.5239
7299,2019,Riba-roja d'Ebre,431251,10.3482
7300,2019,Sant Jaume d'Enveja,439023,29.8748
7301,2019,"Torre de l'Espanyol, la",431520,3.4308
7302,2019,"Vilella Alta, la",431732,1.3133
7303,2019,"Vilella Baixa, la",431747,1.8046000000000002
7304,2019,Vilalba dels Arcs,431750,6.1365
7305,2019,Vimbodí i Poblet,431763,7.026199999999999
7306,2019,Vinebre,431779,3.6389
7307,2019,Vila-seca,431711,84.9817
7308,2019,Deltebre,439018,92.0584
7309,2019,Vila-rodona,431704,12.4163
7310,2019,Camarles,439039,20.0363
7311,2019,"Aldea, l'",439044,39.8754
7312,2019,Salou,439057,150.6813
7313,2019,"Ampolla, l'",439060,53.438
7314,2019,"Canonja, la",439076,41.2524
7315,2019,Medinyà,171045,0.0
7316,2019,Oliola,251500,3.6195000000000004
7317,2019,Vinyols i els Arcs,431785,13.274799999999999
7318,2019,Vandellòs i l'Hospitalet de l'Infant,431628,73.33
7319,2019,Porrera,431140,2.9082999999999997
7320,2019,Tortosa,431554,183.89749999999998
7321,2019,Ulldecona,431567,50.9328
7322,2019,Ulldemolins,431573,3.8136
7323,2019,Vallclara,431589,1.3396
7324,2019,Vallfogona de Riucorb,431592,2.9557
7325,2019,Vilaverd,431726,2.8593
7326,2019,Valls,431613,74.39920000000001
7327,2019,Torredembarra,431536,78.7084
7328,2019,"Vendrell, el",431634,216.642
7329,2019,Vespella de Gaià,431649,6.686
7330,2019,Vilabella,431652,7.9078
7331,2019,Vilallonga del Camp,431665,11.9596
7332,2019,Vilanova d'Escornalbou,431671,6.644299999999999
7333,2019,Vilanova de Prades,431687,2.425
7334,2019,Vilaplana,431690,2.2877
7335,2019,Vallmoll,431606,13.77
7336,2019,"Guiamets, els",430705,1.8629000000000002
7337,2019,Masdenverge,430786,9.0832
7338,2019,"Galera, la",430635,4.0184
7339,2019,Gandesa,430640,17.9974
7340,2019,Garcia,430653,4.3033
7341,2019,"Garidells, els",430666,3.0713
7342,2019,Ginestar,430672,4.6534
7343,2019,Forès,430614,2.0636
7344,2019,Gratallops,430691,2.0342000000000002
7345,2019,Flix,430607,27.5713
7346,2019,Horta de Sant Joan,430712,10.7223
7347,2019,"Lloar, el",430727,1.0812
7348,2019,Llorac,430733,2.2645
7349,2019,Llorenç del Penedès,430748,23.5077
7350,2019,Margalef,430751,1.4743
7351,2019,Marçà,430764,2.9904
7352,2019,Prades,431166,19.605800000000002
7353,2019,Godall,430688,4.6251
7354,2019,Xerta,430521,5.052099999999999
7355,2019,"Sénia, la",430445,46.0592
7356,2019,Colldejou,430458,1.1124
7357,2019,Conesa,430461,1.3751
7358,2019,Constantí,430477,72.12129999999999
7359,2019,Corbera d'Ebre,430483,8.4915
7360,2019,Cornudella de Montsant,430496,7.5321
7361,2019,Freginals,430629,2.1502
7362,2019,Cunit,430516,110.6636
7363,2019,Masllorenç,430799,10.9194
7364,2019,Duesaigües,430537,1.4517
7365,2019,"Espluga de Francolí, l'",430542,18.4655
7366,2019,Falset,430555,14.9668
7367,2019,"Fatarella, la",430568,6.527799999999999
7368,2019,"Febró, la",430574,0.5483
7369,2019,"Figuera, la",430580,1.3767
7370,2019,Figuerola del Camp,430593,2.7126
7371,2019,Creixell,430509,40.6192
7372,2019,Pira,431074,7.069
7373,2019,Mas de Barberans,430770,3.1411
7374,2019,"Pallaresos, els",431009,29.2814
7375,2019,Passanant i Belltall,431016,3.032
7376,2019,Paüls,431021,3.5844000000000005
7377,2019,Perafort,431037,13.1501
7378,2019,"Perelló, el",431042,26.0822
7379,2019,Nulles,430982,4.805400000000001
7380,2019,"Pinell de Brai, el",431068,6.0735
7381,2019,"Nou de Gaià, la",430976,5.2516
7382,2019,"Pla de Santa Maria, el",431080,11.549299999999999
7383,2019,"Pobla de Mafumet, la",431093,17.0407
7384,2019,"Pobla de Massaluca, la",431107,3.6105
7385,2019,"Pobla de Montornès, la",431114,26.5959
7386,2019,Poboleda,431129,1.9178000000000002
7387,2019,"Pont d'Armentera, el",431135,4.2167
7388,2019,"Catllar, el",430430,56.03830000000001
7389,2019,"Piles, les",431055,2.7279999999999998
7390,2019,Montferri,430897,1.9303
7391,2019,"Masó, la",430803,0.8946999999999999
7392,2019,Maspujols,430810,3.6967000000000003
7393,2019,"Masroig, el",430825,3.1470000000000002
7394,2019,"Milà, el",430831,1.0772
7395,2019,Miravet,430846,4.6021
7396,2019,"Molar, el",430859,2.2881
7397,2019,"Palma d'Ebre, la",430995,4.7265999999999995
7398,2019,Montbrió del Camp,430884,14.5806
7399,2019,Pradell de la Teixeta,431153,0.7947
7400,2019,"Montmell, el",430901,58.4582
7401,2019,Mont-ral,430918,5.0508
7402,2019,Mont-roig del Camp,430923,171.23950000000002
7403,2019,Móra d'Ebre,430939,29.1532
7404,2019,Móra la Nova,430944,15.3575
7405,2019,"Morell, el",430957,18.4606
7406,2019,"Morera de Montsant, la",430960,1.3037
7407,2019,Montblanc,430862,43.179899999999996
7408,2019,Castellfollit del Boix,080594,2.0962
7409,2019,Castellbisbal,080543,137.4401
7410,2019,Castellfollit de Riubregós,080608,0.7602
7411,2019,Castell de l'Areny,080575,0.2928
7412,2019,Castelldefels,080569,256.0251
7413,2019,Castellgalí,080615,26.585299999999997
7414,2019,Castellnou de Bages,080620,17.2642
7415,2019,Castellcir,080556,11.24
7416,2019,Castellet i la Gornal,080581,37.0159
7417,2019,Castellbell i el Vilar,080538,35.1042
7418,2019,Castellar de n'Hug,080522,2.7728
7419,2019,Castellar del Vallès,080517,119.8074
7420,2019,Casserres,080497,10.722199999999999
7421,2019,Carme,080484,4.997199999999999
7422,2019,Cardona,080478,18.1905
7423,2019,Castellolí,080636,8.1158
7424,2019,"Espunyola, l'",080787,0.4603
7425,2019,Cardedeu,080462,72.0346
7426,2019,Capellades,080446,12.6643
7427,2019,Capolat,080459,0.0
7428,2019,Castellar del Riu,080500,0.0
7429,2019,Cornellà de Llobregat,080734,146.6504
7430,2019,Folgueroles,080832,10.9659
7431,2019,Avià,080116,9.129999999999999
7432,2019,Canyelles,080431,32.5179
7433,2019,Fogars de la Selva,080826,19.912399999999998
7434,2019,Fogars de Montclús,080811,4.2679
7435,2019,Fígols,080804,0.3759
7436,2019,"Estany, l'",080790,7.2573
7437,2019,Esplugues de Llobregat,080771,94.35820000000001
7438,2019,Esparreguera,080765,70.9545
7439,2019,Cubelles,080749,61.9067
7440,2019,Castellterçol,080641,10.3368
7441,2019,Corbera de Llobregat,080728,123.4387
7442,2019,Copons,080713,1.6791
7443,2019,Collsuspina,080706,4.918699999999999
7444,2019,Collbató,080692,23.912
7445,2019,Cervelló,080689,68.2499
7446,2019,Centelles,080673,26.102800000000002
7447,2019,Castellví de Rosanes,080667,15.989799999999999
7448,2019,Castellví de la Marca,080654,9.238
7449,2019,Dosrius,080752,62.5263
7450,2019,Argençola,080082,1.6027
7451,2019,Avinyonet del Penedès,080137,18.246000000000002
7452,2019,Barcelona,080193,2136.3532999999998
7453,2019,Balsareny,080180,19.599800000000002
7454,2019,Balenyà,080174,24.2808
7455,2019,Bagà,080168,9.0307
7456,2019,Badalona,080155,370.737
7457,2019,Aiguafreda,080142,17.4692
7458,2019,Avinyó,080121,18.1783
7459,2019,Bellprat,080214,0.7773
7460,2019,Argentona,080095,52.208800000000004
7461,2019,Berga,080229,51.6641
7462,2019,Arenys de Munt,080076,41.4916
7463,2019,Arenys de Mar,080060,51.6068
7464,2019,"Ametlla del Vallès, l'",080057,69.9619
7465,2019,Alpens,080044,4.6701999999999995
7466,2019,Alella,080039,57.3197
7467,2019,Aguilar de Segarra,080023,2.4754
7468,2019,Abrera,080018,39.0268
7469,2019,Fonollosa,080847,14.64
7470,2019,Artés,080109,28.9384
7471,2019,Calaf,080312,25.0487
7472,2019,Canovelles,080410,35.5624
7473,2019,Canet de Mar,080403,30.594499999999996
7474,2019,Campins,080399,6.2941
7475,2019,Callús,080386,7.3252
7476,2019,Calldetenes,080370,12.7837
7477,2019,Calonge,080364,1.6643000000000001
7478,2019,Calella,080351,37.5158
7479,2019,Calders,080348,15.4552
7480,2019,Begues,080207,64.3724
7481,2019,Caldes d'Estrac,080327,13.2778
7482,2019,Cànoves i Samalús,080425,23.141399999999997
7483,2019,Cabrils,080305,59.125
7484,2019,Cabrera de Mar,080291,33.4988
7485,2019,Cabrera d'Anoia,080288,33.1404
7486,2019,"Cabanyes, les",080272,5.636900000000001
7487,2019,"Brull, el",080266,2.4885
7488,2019,"Bruc, el",080253,20.4544
7489,2019,Borredà,080240,4.2999
7490,2019,Bigues i Riells,080235,96.6122
7491,2019,Caldes de Montbui,080333,76.1373
7492,2019,Palau-solità i Plegamans,081568,127.5222
7493,2019,Navarcles,081402,30.5428
7494,2019,Navàs,081419,28.6119
7495,2019,"Nou de Berguedà, la",081424,1.7697000000000003
7496,2019,Òdena,081430,33.8283
7497,2019,Olvan,081445,8.8442
7498,2019,Olèrdola,081458,46.4296
7499,2019,Olesa de Bonesvalls,081461,10.5815
7500,2019,Olesa de Montserrat,081477,42.776399999999995
7501,2019,Olivella,081483,56.6402
7502,2019,Orís,081509,3.1901
7503,2019,Orpí,081521,1.6566
7504,2019,Òrrius,081537,7.0119
7505,2019,Mura,081398,5.4141
7506,2019,Palafolls,081555,47.7364
7507,2019,Olost,081496,12.9297
7508,2019,Pallejà,081574,60.8341
7509,2019,"Papiol, el",081580,26.070899999999998
7510,2019,Parets del Vallès,081593,80.29339999999999
7511,2019,Perafita,081607,6.181
7512,2019,Piera,081614,135.5702
7513,2019,"Hostalets de Pierola, els",081629,16.8964
7514,2019,Pineda de Mar,081635,78.5113
7515,2019,"Pla del Penedès, el",081640,9.3149
7516,2019,"Pobla de Claramunt, la",081653,11.4931
7517,2019,"Pobla de Lillet, la",081666,4.7278
7518,2019,Polinyà,081672,42.3525
7519,2019,Pontons,081688,11.2224
7520,2019,Pacs del Penedès,081542,11.6012
7521,2019,Moià,081385,34.0916
7522,2019,Montseny,081379,0.9103
7523,2019,Montornès del Vallès,081363,69.824
7524,2019,Montmeló,081350,44.2543
7525,2019,Figaró-Montmany,081347,10.544599999999999
7526,2019,Montmaneu,081332,6.8289
7527,2019,Oristà,081516,5.448
7528,2019,"Hospitalet de Llobregat, l'",081017,266.55740000000003
7529,2019,Malgrat de Mar,081108,59.8061
7530,2019,Lluçà,081094,2.3242
7531,2019,Lliçà de Vall,081081,77.0461
7532,2019,Lliçà d'Amunt,081075,129.6901
7533,2019,Llinars del Vallès,081069,59.35980000000001
7534,2019,"Llagosta, la",081056,14.9952
7535,2019,"Llacuna, la",081043,9.6753
7536,2019,Gisclareny,080930,0.0
7537,2019,Igualada,081022,145.3225
7538,2019,Manresa,081136,196.704
7539,2019,Gurb,081000,26.8743
7540,2019,Guardiola de Berguedà,080996,5.9609000000000005
7541,2019,Sant Salvador de Guardiola,080983,27.1959
7542,2019,Gualba,080977,6.7782
7543,2019,Granollers,080961,166.1017
7544,2019,Granera,080958,1.7434
7545,2019,"Granada, la",080945,10.1417
7546,2019,Jorba,081038,8.0973
7547,2019,Molins de Rei,081234,88.1634
7548,2019,Montmajor,081326,4.7939
7549,2019,Montesquiu,081311,6.1507
7550,2019,Montclar,081304,0.2752
7551,2019,Muntanyola,081290,11.9377
7552,2019,Monistrol de Calders,081287,7.0044
7553,2019,Monistrol de Montserrat,081271,17.7736
7554,2019,Montgat,081265,50.5612
7555,2019,Malla,081115,0.0
7556,2019,Mollet del Vallès,081249,164.1472
7557,2019,Manlleu,081120,62.5603
7558,2019,Mediona,081228,39.8467
7559,2019,Mataró,081213,188.7484
7560,2019,Masquefa,081192,54.904399999999995
7561,2019,"Masies de Voltregà, les",081173,20.104300000000002
7562,2019,"Masies de Roda, les",081167,5.51
7563,2019,Martorelles,081154,34.1717
7564,2019,Martorell,081141,78.5778
7565,2019,"Masnou, el",081189,72.1341
7566,2019,Montcada i Reixac,081252,169.8704
7567,2019,Matadepera,081206,102.51259999999999
7568,2019,Gelida,080919,45.257099999999994
7569,2019,Gaià,080902,0.7914000000000001
7570,2019,Gavà,080898,147.3283
7571,2019,"Garriga, la",080885,72.7516
7572,2019,Gallifa,080879,4.4076
7573,2019,"Franqueses del Vallès, les",080863,76.724
7574,2019,Font-rubí,080850,11.1918
7575,2019,Gironella,080924,30.6564
7576,2020,Abrera,080018,39.0268
7577,2020,Arenys de Mar,080060,51.5922
7578,2020,"Ametlla del Vallès, l'",080057,69.9619
7579,2020,Alpens,080044,4.6701999999999995
7580,2020,Aguilar de Segarra,080023,2.4754
7581,2020,Alella,080039,57.3146
7582,2020,Sant Feliu de Codines,082107,27.6406
7583,2020,Sant Quirze Safaja,082397,15.596900000000002
7584,2020,Sant Joan de Vilatorrada,082188,28.694699999999997
7585,2020,Sant Joan Despí,082172,80.0213
7586,2020,Sant Jaume de Frontanyà,082166,0.7732
7587,2020,Sant Hipòlit de Voltregà,082153,13.0522
7588,2020,Vilassar de Dalt,082140,40.0179
7589,2020,Sant Fruitós de Bages,082135,61.137499999999996
7590,2020,Sant Julià de Vilatorta,082205,30.6507
7591,2020,Sant Feliu de Llobregat,082114,89.9726
7592,2020,Sant Just Desvern,082212,75.9422
7593,2020,Sant Fost de Campsentelles,082093,63.331
7594,2020,Sant Esteve Sesrovires,082080,45.8988
7595,2020,Sant Esteve de Palautordera,082074,7.814399999999999
7596,2020,Sant Cugat Sesgarrigues,082068,11.1907
7597,2020,Sant Cugat del Vallès,082055,434.5824
7598,2020,Sant Climent de Llobregat,082042,11.9458
7599,2020,Sant Cebrià de Vallalta,082037,31.7913
7600,2020,Sant Feliu Sasserra,082129,7.728400000000001
7601,2020,Sant Mateu de Bages,082299,2.1429
7602,2020,Perafita,081607,6.181
7603,2020,Sant Quirze de Besora,082378,12.5908
7604,2020,Sant Quintí de Mediona,082362,10.2979
7605,2020,Sant Pol de Mar,082359,12.8477
7606,2020,Sant Pere de Vilamajor,082346,52.6599
7607,2020,Sant Pere de Torelló,082331,13.6891
7608,2020,Sant Pere de Riudebitlles,082325,10.6734
7609,2020,Vilassar de Mar,082191,32.291799999999995
7610,2020,Premià de Dalt,082303,51.3816
7611,2020,Sant Boi de Llobregat,082009,207.7813
7612,2020,Sant Martí Sesgueioles,082286,3.9811000000000005
7613,2020,Sant Martí Sarroca,082270,14.0593
7614,2020,Sant Martí de Tous,082264,7.758800000000001
7615,2020,Sant Martí d'Albars,082251,0.9148000000000001
7616,2020,Sant Martí de Centelles,082248,12.2183
7617,2020,Sant Llorenç Savall,082233,10.5403
7618,2020,Sant Llorenç d'Hortons,082227,16.9167
7619,2020,Sant Pere de Ribes,082310,69.1206
7620,2020,Pontons,081688,11.2224
7621,2020,Rellinars,081799,16.3278
7622,2020,Rajadell,081786,3.8247999999999998
7623,2020,"Quar, la",081770,0.32589999999999997
7624,2020,Pujalt,081764,3.9911000000000003
7625,2020,Puig-reig,081751,28.3986
7626,2020,Puigdàlber,081748,4.15
7627,2020,"Granja d'Escarp, la",251023,4.0481
7628,2020,Sant Celoni,082021,73.0643
7629,2020,"Prat de Llobregat, el",081691,146.9557
7630,2020,"Pont de Vilomara i Rocafort, el",081825,29.0914
7631,2020,Polinyà,081672,42.3525
7632,2020,"Pobla de Lillet, la",081666,4.7278
7633,2020,"Pobla de Claramunt, la",081653,11.4931
7634,2020,"Pla del Penedès, el",081640,9.3149
7635,2020,Pineda de Mar,081635,78.5113
7636,2020,"Hostalets de Pierola, els",081629,16.6611
7637,2020,Albanyà,170031,1.4628
7638,2020,Prats de Lluçanès,081712,16.3065
7639,2020,Sallent,081918,44.0486
7640,2020,Sant Sadurní d'Anoia,082401,51.333
7641,2020,Sant Bartomeu del Grau,081995,7.3422
7642,2020,Sant Antoni de Vilamajor,081982,46.2636
7643,2020,Sant Andreu de Llavaneres,081976,56.2966
7644,2020,Sant Andreu de la Barca,081960,82.5173
7645,2020,Sant Agustí de Lluçanès,081957,0.9049
7646,2020,Sant Adrià de Besòs,081944,100.956
7647,2020,Ripollet,081803,78.6961
7648,2020,Santpedor,081923,44.0227
7649,2020,"Roca del Vallès, la",081810,51.058499999999995
7650,2020,Saldes,081901,3.7934
7651,2020,Sant Pere Sallavinera,081897,2.0896
7652,2020,Sagàs,081884,0.0
7653,2020,Sabadell,081878,438.0721
7654,2020,Rubió,081859,0.8858
7655,2020,Rubí,081846,164.526
7656,2020,Roda de Ter,081831,30.2144
7657,2020,Sant Boi de Lluçanès,082016,6.245699999999999
7658,2020,Sant Iscle de Vallalta,081939,7.513199999999999
7659,2020,Torrelavit,082877,11.8638
7660,2020,Sant Quirze del Vallès,082384,80.9871
7661,2020,Vallirana,082956,94.1844
7662,2020,Vallgorguina,082943,35.8878
