,Any,Literal,Codi,Equipament
7475,2019,Aguilar de Segarra,080023,24.58
7476,2019,Abrera,080018,6.7438
7477,2019,Fonollosa,080847,36.0636
7478,2019,Artés,080109,12.6911
7479,2019,Calaf,080312,23.7884
7480,2019,Canovelles,080410,4.6898
7481,2019,Canet de Mar,080403,5.9795
7482,2019,Campins,080399,28.9247
7483,2019,Callús,080386,7.4202
7484,2019,Calldetenes,080370,14.8699
7485,2019,Calonge de Segarra,080364,89.8307
7486,2019,Calella,080351,8.9447
7487,2019,Calders,080348,35.5067
7488,2019,Begues,080207,23.0641
7489,2019,Caldes d'Estrac,080327,7.8183
7490,2019,Cànoves i Samalús,080425,33.1539
7491,2019,Cabrils,080305,20.6284
7492,2019,Cabrera de Mar,080291,17.175
7493,2019,Cabrera d'Anoia,080288,70.641
7494,2019,les Cabanyes,080272,6.651
7495,2019,el Brull,080266,77.3294
7496,2019,el Bruc,080253,12.6389
7497,2019,Borredà,080240,44.6687
7498,2019,Bigues i Riells,080235,19.7477
7499,2019,Caldes de Montbui,080333,20.7901
7500,2019,Palau-solità i Plegamans,081568,20.234
7501,2019,Navarcles,081402,12.9729
7502,2019,Navàs,081419,15.3736
7503,2019,la Nou de Berguedà,081424,42.7676
7504,2019,Òdena,081430,27.4719
7505,2019,Olvan,081445,31.2194
7506,2019,Olèrdola,081458,49.3775
7507,2019,Olesa de Bonesvalls,081461,2.1325
7508,2019,Olesa de Montserrat,081477,7.7952
7509,2019,Olivella,081483,51.8818
7510,2019,Orís,081509,36.2375
7511,2019,Orpí,081521,25.2652
7512,2019,Òrrius,081537,34.4216
7513,2019,Mura,081398,52.7637
7514,2019,Palafolls,081555,13.5997
7515,2019,Olost,081496,44.08
7516,2019,Pallejà,081574,24.4416
7517,2019,el Papiol,081580,12.1039
7518,2019,Parets del Vallès,081593,7.5793
7519,2019,Perafita,081607,33.7002
7520,2019,Piera,081614,32.0052
7521,2019,els Hostalets de Pierola,081629,16.3152
7522,2019,Pineda de Mar,081635,7.5479
7523,2019,el Pla del Penedès,081640,25.2526
7524,2019,la Pobla de Claramunt,081653,16.7224
7525,2019,la Pobla de Lillet,081666,28.9348
7526,2019,Polinyà,081672,12.1272
7527,2019,Pontons,081688,51.7659
7528,2019,Pacs del Penedès,081542,34.5
7529,2019,Moià,081385,12.8527
7530,2019,Montseny,081379,13.2923
7531,2019,Montornès del Vallès,081363,12.4038
7532,2019,Montmeló,081350,11.543
7533,2019,Figaró-Montmany,081347,19.5427
7534,2019,Montmaneu,081332,79.3618
7535,2019,Oristà,081516,36.4773
7536,2019,l'Hospitalet de Llobregat,081017,5.4562
7537,2019,Malgrat de Mar,081108,8.7216
7538,2019,Lluçà,081094,49.7989
7539,2019,Lliçà de Vall,081081,29.6735
7540,2019,Lliçà d'Amunt,081075,18.5833
7541,2019,Llinars del Vallès,081069,16.7128
7542,2019,la Llagosta,081056,3.4983
7543,2019,la Llacuna,081043,29.2308
7544,2019,Gisclareny,080930,0.0
7545,2019,Igualada,081022,16.5742
7546,2019,Manresa,081136,11.2851
7547,2019,Gurb,081000,73.2179
7548,2019,Guardiola de Berguedà,080996,40.6592
7549,2019,Sant Salvador de Guardiola,080983,34.6612
7550,2019,Gualba,080977,13.7698
7551,2019,Granollers,080961,7.6265
7552,2019,Granera,080958,58.8919
7553,2019,la Granada,080945,16.6905
7554,2019,Jorba,081038,130.1892
7555,2019,Molins de Rei,081234,12.6351
7556,2019,Montmajor,081326,40.9207
7557,2019,Montesquiu,081311,19.5732
7558,2019,Montclar,081304,5.5821
7559,2019,Muntanyola,081290,144.51
7560,2019,Monistrol de Calders,081287,12.0863
7561,2019,Monistrol de Montserrat,081271,47.4596
7562,2019,Montgat,081265,13.6325
7563,2019,Malla,081115,0.0
7564,2019,Mollet del Vallès,081249,12.9136
7565,2019,Manlleu,081120,10.2009
7566,2019,Mediona,081228,39.8368
7567,2019,Mataró,081213,6.984
7568,2019,Masquefa,081192,14.8031
7569,2019,les Masies de Voltregà,081173,28.8335
7570,2019,les Masies de Roda,081167,23.238
7571,2019,Martorelles,081154,8.8939
7572,2019,Martorell,081141,9.79
7573,2019,el Masnou,081189,7.2971
7574,2019,Montcada i Reixac,081252,15.0924
7575,2019,Matadepera,081206,38.9695
7576,2019,Gelida,080919,18.2689
7577,2019,Gaià,080902,42.5317
7578,2019,Gavà,080898,9.4504
7579,2019,la Garriga,080885,9.6088
7580,2019,Gallifa,080879,69.808
7581,2019,les Franqueses del Vallès,080863,16.8377
7582,2019,Font-rubí,080850,22.5142
7583,2019,Gironella,080924,18.4419
7584,2020,Abrera,080018,6.7174
7585,2020,Arenys de Mar,080060,13.5038
7586,2020,l'Ametlla del Vallès,080057,24.704
7587,2020,Alpens,080044,99.3005
7588,2020,Aguilar de Segarra,080023,25.103
7589,2020,Alella,080039,10.3164
7590,2020,Sant Feliu de Codines,082107,13.2832
7591,2020,Sant Quirze Safaja,082397,101.5419
7592,2020,Sant Joan de Vilatorrada,082188,13.0398
7593,2020,Sant Joan Despí,082172,9.6734
7594,2020,Sant Jaume de Frontanyà,082166,32.0407
7595,2020,Sant Hipòlit de Voltregà,082153,14.6645
7596,2020,Vilassar de Dalt,082140,14.7325
7597,2020,Sant Fruitós de Bages,082135,25.2231
7598,2020,Sant Julià de Vilatorta,082205,36.3593
7599,2020,Sant Feliu de Llobregat,082114,9.4472
7600,2020,Sant Just Desvern,082212,11.7278
7601,2020,Sant Fost de Campsentelles,082093,17.4851
7602,2020,Sant Esteve Sesrovires,082080,24.275
7603,2020,Sant Esteve de Palautordera,082074,5.9917
7604,2020,Sant Cugat Sesgarrigues,082068,33.048
7605,2020,Sant Cugat del Vallès,082055,32.4654
7606,2020,Sant Climent de Llobregat,082042,16.5836
7607,2020,Sant Cebrià de Vallalta,082037,29.8895
7608,2020,Sant Feliu Sasserra,082129,41.7663
7609,2020,Sant Mateu de Bages,082299,27.5157
7610,2020,Perafita,081607,32.8681
7611,2020,Sant Quirze de Besora,082378,18.219
7612,2020,Sant Quintí de Mediona,082362,21.3784
7613,2020,Sant Pol de Mar,082359,7.1876
7614,2020,Sant Pere de Vilamajor,082346,30.0878
7615,2020,Sant Pere de Torelló,082331,16.6285
7616,2020,Sant Pere de Riudebitlles,082325,14.7268
7617,2020,Vilassar de Mar,082191,4.6283
7618,2020,Premià de Dalt,082303,15.8905
7619,2020,Sant Boi de Llobregat,082009,11.4854
7620,2020,Sant Martí Sesgueioles,082286,30.2706
7621,2020,Sant Martí Sarroca,082270,10.7682
7622,2020,Sant Martí de Tous,082264,16.2401
7623,2020,Sant Martí d'Albars,082251,24.4992
7624,2020,Sant Martí de Centelles,082248,17.9192
7625,2020,Sant Llorenç Savall,082233,17.6213
7626,2020,Sant Llorenç d'Hortons,082227,16.213
7627,2020,Sant Pere de Ribes,082310,9.0771
7628,2020,Pontons,081688,52.1581
7629,2020,Rellinars,081799,52.8942
7630,2020,Rajadell,081786,13.1956
7631,2020,la Quar,081770,43.84
7632,2020,Pujalt,081764,82.9033
7633,2020,Puig-reig,081751,52.2575
7634,2020,Puigdàlber,081748,29.4497
7635,2020,la Granja d'Escarp,251023,34.0056
7636,2020,Sant Celoni,082021,12.9024
7637,2020,el Prat de Llobregat,081691,6.6016
7638,2020,el Pont de Vilomara i Rocafort,081825,20.488
7639,2020,Polinyà,081672,12.0916
7640,2020,la Pobla de Lillet,081666,28.9877
7641,2020,la Pobla de Claramunt,081653,16.7836
7642,2020,el Pla del Penedès,081640,24.8763
7643,2020,Pineda de Mar,081635,7.3558
7644,2020,els Hostalets de Pierola,081629,14.4757
7645,2020,Albanyà,170031,18.7747
7646,2020,Prats de Lluçanès,081712,21.5829
7647,2020,Sallent,081918,33.7111
7648,2020,Sant Sadurní d'Anoia,082401,15.4735
7649,2020,Sant Bartomeu del Grau,081995,26.9026
7650,2020,Sant Antoni de Vilamajor,081982,15.5241
7651,2020,Sant Andreu de Llavaneres,081976,10.1857
7652,2020,Sant Andreu de la Barca,081960,13.276
7653,2020,Sant Agustí de Lluçanès,081957,10.0227
7654,2020,Sant Adrià de Besòs,081944,7.8403
7655,2020,Ripollet,081803,8.4811
7656,2020,Santpedor,081923,20.122
7657,2020,la Roca del Vallès,081810,13.8603
7658,2020,Saldes,081901,15.6782
7659,2020,Sant Pere Sallavinera,081897,62.4329
7660,2020,Sagàs,081884,0.0
7661,2020,Sabadell,081878,8.5925
7662,2020,Rubió,081859,24.0672
7663,2020,Rubí,081846,4.2985
7664,2020,Roda de Ter,081831,16.2005
7665,2020,Sant Boi de Lluçanès,082016,34.3109
7666,2020,Sant Iscle de Vallalta,081939,32.0775
7667,2020,Torrelavit,082877,16.6983
7668,2020,Sant Quirze del Vallès,082384,19.8447
7669,2020,Vallirana,082956,29.0868
7670,2020,Vallgorguina,082943,19.5092
7671,2020,Vallcebre,082938,20.4806
7672,2020,Vallbona d'Anoia,082922,18.6001
7673,2020,Vacarisses,082917,28.9404
7674,2020,Ullastrell,082900,35.6492
7675,2020,Veciana,082975,21.8831
7676,2020,Torrelles de Foix,082883,35.3484
7677,2020,Vic,082981,18.3292
7678,2020,la Torre de Claramunt,082861,32.4975
7679,2020,Torelló,082858,13.6506
7680,2020,Tordera,082845,15.9637
7681,2020,Tona,082830,22.2339
7682,2020,Tiana,082824,13.0686
7683,2020,Teià,082819,40.4265
7684,2020,Tavertet,082802,103.9138
7685,2020,Torrelles de Llobregat,082896,24.9844
7686,2020,Vilalba Sasserra,083067,24.4954
7687,2020,Aiguaviva,170025,10.5985
7688,2020,Agullana,170010,39.6172
7689,2020,la Palma de Cervelló,089058,5.7544
7690,2020,Badia del Vallès,089045,8.5586
7691,2020,Sant Julià de Cerdanyola,089030,72.9954
7692,2020,Vilanova del Vallès,089024,42.1999
7693,2020,Rupit i Pruit,089019,12.5045
7694,2020,Vallromanes,082969,29.5273
7695,2020,Vilanova i la Geltrú,083073,10.2262
7696,2020,Talamanca,082779,138.4988
7697,2020,Vilafranca del Penedès,083054,9.9912
7698,2020,Vilobí del Penedès,083041,51.1575
7699,2020,Vilanova de Sau,083036,87.2379
7700,2020,Vilanova del Camí,083020,14.9195
7701,2020,Viladecans,083015,8.2084
7702,2020,Viladecavalls,083008,17.296
7703,2020,Vilada,082994,10.9752
7704,2020,Viver i Serrateix,083089,46.9998
7705,2020,Santa Eulàlia de Ronçana,082482,18.0536
7706,2020,Santa Maria de Miralles,082573,0.0
7707,2020,Santa Maria de Martorelles,082567,9.2285
7708,2020,Santa Maria de Merlès,082554,0.0
7709,2020,l'Esquirol,082541,35.4666
7710,2020,Santa Maria de Besora,082536,25.7477
7711,2020,Barberà del Vallès,082520,8.5087
7712,2020,Santa Margarida i els Monjos,082515,17.6807
7713,2020,Terrassa,082798,9.5292
7714,2020,Santa Fe del Penedès,082495,8.0936
7715,2020,Santa Perpètua de Mogoda,082606,17.4565
7716,2020,Santa Eulàlia de Riuprimer,082476,26.8681
7717,2020,Santa Eugènia de Berga,082460,16.7534
7718,2020,Santa Coloma de Gramenet,082457,6.2979
7719,2020,Santa Coloma de Cervelló,082444,18.9902
7720,2020,Santa Cecília de Voltregà,082439,70.6055
7721,2020,Marganell,082423,4.211
7722,2020,Sant Sadurní d'Osormort,082418,33.7555
7723,2020,Santa Margarida de Montbui,082508,11.3735
7724,2020,Cercs,082687,54.0327
7725,2020,Parets del Vallès,081593,7.5837
7726,2020,Tagamanent,082763,12.1342
7727,2020,Tavèrnoles,082750,18.9907
7728,2020,Súria,082747,21.5159
7729,2020,Subirats,082732,46.6557
7730,2020,Sora,082726,89.3346
7731,2020,Sobremunt,082711,44.4594
7732,2020,Santa Maria d'Oló,082589,8.4475
7733,2020,Seva,082690,91.4979
7734,2020,Santa Maria de Palautordera,082592,21.9289
7735,2020,Sentmenat,082671,24.2496
7736,2020,Cerdanyola del Vallès,082665,34.9436
7737,2020,Sant Vicenç de Torelló,082652,27.0127
7738,2020,Sant Vicenç de Montalt,082649,26.7831
7739,2020,Sant Vicenç dels Horts,082634,11.5329
7740,2020,Sant Vicenç de Castellet,082628,10.3772
7741,2020,Santa Susanna,082613,21.0922
7742,2020,Taradell,082785,17.1183
7743,2020,Sitges,082704,13.8324
7744,2020,Castellbell i el Vilar,080538,24.3831
7745,2020,Fogars de la Selva,080826,54.9223
7746,2020,Castellgalí,080615,49.311
7747,2020,Castellfollit de Riubregós,080608,30.414
7748,2020,Castellfollit del Boix,080594,26.4047
7749,2020,Castellet i la Gornal,080581,50.2138
7750,2020,Castell de l'Areny,080575,76.2379
7751,2020,Castelldefels,080569,20.9341
7752,2020,Castellolí,080636,49.2992
7753,2020,Castellbisbal,080543,22.2764
7754,2020,Castellterçol,080641,14.4072
7755,2020,Castellar de n'Hug,080522,79.7327
7756,2020,Castellar del Vallès,080517,19.0249
7757,2020,Castellar del Riu,080500,0.0
7758,2020,Casserres,080497,17.2044
7759,2020,Carme,080484,20.5122
7760,2020,Cardona,080478,32.2582
7761,2020,Cardedeu,080462,7.505
7762,2020,Castellcir,080556,81.5313
7763,2020,Corbera de Llobregat,080728,24.0828
7764,2020,Piera,081614,30.9519
7765,2020,Fígols,080804,29.6307
7766,2020,l'Estany,080790,43.5472
7767,2020,l'Espunyola,080787,33.8703
7768,2020,Esplugues de Llobregat,080771,10.4333
7769,2020,Esparreguera,080765,8.0302
7770,2020,Dosrius,080752,28.4056
7771,2020,Castellnou de Bages,080620,37.7572
7772,2020,Cornellà de Llobregat,080734,6.7248
7773,2020,Canyelles,080431,18.4106
7774,2020,Copons,080713,50.0424
7775,2020,Collsuspina,080706,63.3549
7776,2020,Collbató,080692,16.6657
7777,2020,Cervelló,080689,32.0637
7778,2020,Centelles,080673,10.7812
7779,2020,Castellví de Rosanes,080667,36.0699
7780,2020,Castellví de la Marca,080654,21.6176
7781,2020,Cubelles,080749,9.2708
7782,2020,Aiguafreda,080142,23.3575
7783,2020,Bigues i Riells,080235,19.1864
7784,2020,Berga,080229,15.0461
7785,2020,Bellprat,080214,22.286
7786,2020,Begues,080207,22.8219
7787,2020,Barcelona,080193,5.8835
7788,2020,Balsareny,080180,30.1407
7789,2020,Balenyà,080174,11.9382
7790,2020,Capolat,080459,0.0
7791,2020,Badalona,080155,7.9181
7792,2020,el Brull,080266,78.828
7793,2020,Avinyonet del Penedès,080137,38.7349
7794,2020,Avinyó,080121,44.065
7795,2020,Avià,080116,19.5749
7796,2020,Artés,080109,12.5779
7797,2020,Argentona,080095,16.8829
7798,2020,Argençola,080082,12.3573
7799,2020,Arenys de Munt,080076,11.7335
7800,2020,Bagà,080168,22.6042
7801,2020,Calders,080348,32.9583
7802,2020,Folgueroles,080832,14.8492
7803,2020,Cànoves i Samalús,080425,32.7442
7804,2020,Canovelles,080410,4.634
7805,2020,Canet de Mar,080403,12.2122
7806,2020,Campins,080399,28.2831
7807,2020,Callús,080386,7.4585
7808,2020,Calldetenes,080370,14.7279
7809,2020,Borredà,080240,42.8396
7810,2020,Calella,080351,8.8482
7811,2020,el Bruc,080253,12.2795
7812,2020,Caldes de Montbui,080333,20.489
7813,2020,Caldes d'Estrac,080327,7.7174
7814,2020,Calaf,080312,23.0011
7815,2020,Cabrils,080305,20.6478
7816,2020,Cabrera de Mar,080291,16.9326
7817,2020,Cabrera d'Anoia,080288,67.2091
7818,2020,les Cabanyes,080272,6.5491
7819,2020,Capellades,080446,8.0067
7820,2020,Calonge de Segarra,080364,89.8307
7821,2020,Montclar,081304,5.4617
7822,2020,Fogars de Montclús,080811,25.12
7823,2020,Moià,081385,12.6191
7824,2020,Montseny,081379,12.9514
7825,2020,Montornès del Vallès,081363,12.2167
7826,2020,Montmeló,081350,11.1621
7827,2020,Figaró-Montmany,081347,19.0636
7828,2020,Montmaneu,081332,78.8362
7829,2020,Navarcles,081402,12.8015
7830,2020,Montesquiu,081311,18.9651
7831,2020,Navàs,081419,15.3787
7832,2020,Muntanyola,081290,144.9673
7833,2020,Monistrol de Calders,081287,11.742
7834,2020,Monistrol de Montserrat,081271,45.872
7835,2020,Montgat,081265,13.4549
7836,2020,Montcada i Reixac,081252,14.9083
7837,2020,Mollet del Vallès,081249,12.843
7838,2020,Molins de Rei,081234,11.4249
7839,2020,Montmajor,081326,26.3288
7840,2020,Olost,081496,43.9333
7841,2020,el Papiol,081580,11.4064
7842,2020,Pallejà,081574,24.2018
7843,2020,Palau-solità i Plegamans,081568,20.0696
7844,2020,Palafolls,081555,13.3055
7845,2020,Pacs del Penedès,081542,34.6503
7846,2020,Òrrius,081537,33.5588
7847,2020,Orpí,081521,24.5959
7848,2020,Mura,081398,53.723
7849,2020,Orís,081509,35.4497
7850,2020,Matadepera,081206,39.2735
7851,2020,Olivella,081483,50.0886
7852,2020,Olesa de Montserrat,081477,7.7178
7853,2020,Olesa de Bonesvalls,081461,2.0978
7854,2020,Olèrdola,081458,48.3816
7855,2020,Olvan,081445,31.0739
7856,2020,Òdena,081430,27.2847
7857,2020,la Nou de Berguedà,081424,42.5036
7858,2020,Oristà,081516,35.9458
7859,2020,Gelida,080919,17.9425
7860,2020,Gurb,081000,72.7411
7861,2020,Guardiola de Berguedà,080996,39.2333
7862,2020,Sant Salvador de Guardiola,080983,34.2092
7863,2020,Gualba,080977,13.3428
7864,2020,Granollers,080961,7.4489
7865,2020,Granera,080958,52.7733
7866,2020,la Granada,080945,27.61
7867,2020,Mediona,081228,37.8748
7868,2020,Gironella,080924,17.9945
7869,2020,Jorba,081038,130.5018
7870,2020,Gaià,080902,40.6724
7871,2020,Gavà,080898,9.4252
7872,2020,la Garriga,080885,9.52
7873,2020,Gallifa,080879,71.8981
7874,2020,les Franqueses del Vallès,080863,16.6128
7875,2020,Font-rubí,080850,21.1289
7876,2020,Fonollosa,080847,35.9153
7877,2020,Gisclareny,080930,0.0
7878,2020,Malla,081115,0.0
7879,2020,Premià de Mar,081727,5.0017
7880,2020,Masquefa,081192,14.6254
7881,2020,el Masnou,081189,7.6945
7882,2020,les Masies de Voltregà,081173,28.9163
7883,2020,les Masies de Roda,081167,22.6239
7884,2020,Martorelles,081154,8.8589
7885,2020,Martorell,081141,9.5916
7886,2020,l'Hospitalet de Llobregat,081017,5.3729
7887,2020,Manlleu,081120,10.4951
7888,2020,Igualada,081022,16.2951
7889,2020,Malgrat de Mar,081108,8.6271
7890,2020,Lluçà,081094,49.2576
7891,2020,Lliçà de Vall,081081,29.879
7892,2020,Lliçà d'Amunt,081075,18.3274
7893,2020,Llinars del Vallès,081069,16.5812
7894,2020,la Llagosta,081056,3.4708
7895,2020,la Llacuna,081043,28.1626
7896,2020,Mataró,081213,7.2293
7897,2020,Manresa,081136,11.1932
7898,2020,Vilademuls,172180,16.9711
7899,2020,Alfarràs,250138,16.009
7900,2020,Vilamaniscle,172272,55.0916
7901,2020,Vilamalla,172266,159.8268
7902,2020,Vilamacolum,172253,15.175
7903,2020,Vilallonga de Ter,172240,38.2134
7904,2020,Vilajuïga,172235,41.1969
7905,2020,Vilaür,172229,122.7397
7906,2020,Vila-sacra,172305,17.8221
7907,2020,Viladrau,172207,88.8486
7908,2020,Vilopriu,172327,10.2609
7909,2020,Viladamat,172174,43.3761
7910,2020,Viladasens,172168,16.6864
7911,2020,Vilablareix,172155,10.1616
7912,2020,Vilabertran,172142,44.5625
7913,2020,Vidreres,172137,29.7055
7914,2020,Vidrà,172121,80.0952
7915,2020,Verges,172116,31.0853
7916,2020,Vilafant,172214,12.7863
7917,2020,Agramunt,250030,13.4938
7918,2020,Vallfogona de Ripollès,171707,96.2288
7919,2020,Alcarràs,250117,10.403
7920,2020,Alcanó,250100,8.6839
7921,2020,l'Albi,250096,30.4265
7922,2020,Albesa,250083,11.3471
7923,2020,Albatàrrec,250077,16.4658
7924,2020,l'Albagés,250061,59.8463
7925,2020,Vilanant,172288,24.3825
7926,2020,els Alamús,250045,14.6645
7927,2020,la Vall de Bianya,172082,15.3168
7928,2020,Àger,250024,37.9421
7929,2020,Abella de la Conca,250019,8.8786
7930,2020,Sant Julià del Llor i Bonmatí,179032,23.0735
7931,2020,Forallac,179026,32.8568
7932,2020,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,28.453
7933,2020,Biure,172348,45.6472
7934,2020,Vilobí d'Onyar,172333,16.3892
7935,2020,Alàs i Cerc,250058,14.9238
7936,2020,Sant Pere Pescador,171788,16.0425
7937,2020,la Selva de Mar,171886,178.9161
7938,2020,"Saus, Camallera i Llampaies",171870,14.2742
7939,2020,Sarrià de Ter,171864,15.6514
7940,2020,Sant Joan les Fonts,171851,24.9789
7941,2020,Santa Pau,171848,20.5028
7942,2020,Sant Aniol de Finestres,171833,19.467
7943,2020,Santa Llogaia d'Àlguema,171827,133.4092
7944,2020,Ventalló,172109,28.6459
7945,2020,Santa Coloma de Farners,171805,17.0318
7946,2020,Serra de Daró,171910,34.1821
7947,2020,Sant Pau de Segúries,171772,8.6764
7948,2020,Sant Mori,171766,16.132
7949,2020,Sant Miquel de Fluvià,171753,6.9964
7950,2020,Sant Miquel de Campmajor,171740,62.167
7951,2020,Sant Martí Vell,171735,7.954
7952,2020,Sant Martí de Llémena,171729,17.353
7953,2020,Sant Llorenç de la Muga,171714,58.3249
7954,2020,Santa Cristina d'Aro,171812,37.1916
7955,2020,Torroella de Montgrí,171997,18.0743
7956,2020,Alfés,250143,36.1542
7957,2020,la Vall d'en Bas,172076,22.8861
7958,2020,Urús,172060,19.4088
7959,2020,Ullastret,172057,4.7778
7960,2020,Ullà,172044,11.2009
7961,2020,Ultramort,172039,27.3251
7962,2020,Tossa de Mar,172023,12.6992
7963,2020,la Cellera de Ter,171899,16.1108
7964,2020,Tortellà,172001,42.2151
7965,2020,Serinyà,171903,8.9013
7966,2020,Torroella de Fluvià,171984,25.0219
7967,2020,Torrent,171978,9.5025
7968,2020,Terrades,171962,14.5928
7969,2020,la Tallada d'Empordà,171959,55.7015
7970,2020,Susqueda,171946,0.0
7971,2020,Sils,171931,18.2341
7972,2020,Setcases,171925,2.8906
7973,2020,Vall-llobrega,172095,27.824
7974,2020,Toses,172018,29.0559
7975,2020,Castelldans,250674,5.7457
7976,2020,Alcoletge,250122,24.6357
7977,2020,Clariana de Cardener,250753,35.3086
7978,2020,Ciutadilla,250740,27.3252
7979,2020,Cervià de les Garrigues,250735,37.4295
7980,2020,Cervera,250729,25.563
7981,2020,Cava,250714,21.7216
7982,2020,Castellserà,250707,23.7199
7983,2020,Coll de Nargó,250772,39.7869
7984,2020,Castellnou de Seana,250680,25.5556
7985,2020,Corbins,250788,12.046
7986,2020,Castellar de la Ribera,250642,0.0
7987,2020,Canejan,250637,29.1574
7988,2020,Camarasa,250621,55.5053
7989,2020,Cabó,250616,13.3235
7990,2020,Cabanabona,250609,34.9532
7991,2020,Bossòst,250595,11.6165
7992,2020,les Borges Blanques,250582,27.0231
7993,2020,Castelló de Farfanya,250693,22.19
7994,2020,els Prats de Rei,081705,43.5256
7995,2020,la Granadella,251018,52.3321
7996,2020,Gósol,251001,38.2068
7997,2020,Golmés,250997,32.1427
7998,2020,Gavet de la Conca,250984,16.6066
7999,2020,Fulleda,250978,85.3251
8000,2020,la Fuliola,250962,23.7656
8001,2020,Foradada,250946,51.5685
8002,2020,el Cogul,250766,34.9416
8003,2020,la Floresta,250925,68.3716
